variant,coding,l1_mem_shift,l2_mem_shift,rotation,seed,probe,source,state,aggregation,feature_dim,selected_C,selected_val_ba,probe_seed,candidate_validation_json,train_accuracy,train_balanced_accuracy,train_macro_f1,val_accuracy,val_balanced_accuracy,val_macro_f1,test_accuracy,test_balanced_accuracy,test_macro_f1,test_action0_accuracy,test_action0_balanced_accuracy,test_action0_macro_f1,test_action1_accuracy,test_action1_balanced_accuracy,test_action1_macro_f1
postencode_mask,weighted31,2,1,0,37,l1__syn_current__fixed250_ordered_mean,l1,syn_current,fixed250_ordered_mean,2048,0.01,0.7111617549117549,3039617022,"[{""C"": 0.001, ""val_ba"": 0.6321612415362415}, {""C"": 0.01, ""val_ba"": 0.7111617549117549}, {""C"": 0.1, ""val_ba"": 0.683383977133977}, {""C"": 1.0, ""val_ba"": 0.6726200882450882}, {""C"": 10.0, ""val_ba"": 0.6670513514263515}]",0.9745098039215686,0.9720351164319712,0.9736734864835984,0.7159763313609467,0.7111617549117549,0.709758246670006,0.6896551724137931,0.6942777606380548,0.6865513167955193,0.6526315789473685,0.649074074074074,0.6465938315783516,0.7341772151898734,0.7511904761904762,0.7364486820369173
postencode_mask,weighted31,2,1,0,37,l1__pre_reset__whole_mean,l1,pre_reset,whole_mean,128,1.0,0.5637601981351982,1512930536,"[{""C"": 0.001, ""val_ba"": 0.34991605616605614}, {""C"": 0.01, ""val_ba"": 0.4219894688644688}, {""C"": 0.1, ""val_ba"": 0.521017871017871}, {""C"": 1.0, ""val_ba"": 0.5637601981351982}, {""C"": 10.0, ""val_ba"": 0.560955710955711}]",0.9941176470588236,0.9946423065063212,0.9945150686792616,0.5798816568047337,0.5637601981351982,0.56595559798146,0.5287356321839081,0.517653771881713,0.5182812075981423,0.5052631578947369,0.4842592592592593,0.4879634857895727,0.5569620253164557,0.5547619047619047,0.5413130363788259
postencode_mask,weighted31,2,1,0,37,l1__pre_reset__fixed250_ordered_mean,l1,pre_reset,fixed250_ordered_mean,2048,0.01,0.6972863941613943,726057870,"[{""C"": 0.001, ""val_ba"": 0.603506216006216}, {""C"": 0.01, ""val_ba"": 0.6972863941613943}, {""C"": 0.1, ""val_ba"": 0.6586951243201243}, {""C"": 1.0, ""val_ba"": 0.6494803807303806}, {""C"": 10.0, ""val_ba"": 0.6310508935508935}]",0.9941176470588236,0.9934777102330292,0.9939656027313812,0.7041420118343196,0.6972863941613943,0.6947161593991403,0.7241379310344828,0.7254997657571187,0.7179672125518387,0.7052631578947368,0.6988425925925926,0.6985349875442756,0.7468354430379747,0.7589285714285713,0.7468885281385281
postencode_mask,weighted31,2,1,0,37,l1__spike__whole_mean,l1,spike,whole_mean,128,1.0,0.540883769008769,132802751,"[{""C"": 0.001, ""val_ba"": 0.38358516483516486}, {""C"": 0.01, ""val_ba"": 0.5079607892107892}, {""C"": 0.1, ""val_ba"": 0.5308143245643245}, {""C"": 1.0, ""val_ba"": 0.540883769008769}, {""C"": 10.0, ""val_ba"": 0.5008196664446664}]",0.9862745098039216,0.9860170973924928,0.9867047342437846,0.5443786982248521,0.540883769008769,0.5260686059476138,0.4712643678160919,0.4614726164358517,0.4462453044307338,0.431578947368421,0.4175925925925925,0.4024010260465369,0.5189873417721519,0.5163690476190476,0.5049107754990106
postencode_mask,weighted31,2,1,0,37,l1__spike__fixed250_ordered_mean,l1,spike,fixed250_ordered_mean,2048,0.1,0.6820103507603509,3695663858,"[{""C"": 0.001, ""val_ba"": 0.5923524392274392}, {""C"": 0.01, ""val_ba"": 0.6811764624264623}, {""C"": 0.1, ""val_ba"": 0.6820103507603509}, {""C"": 1.0, ""val_ba"": 0.6813159063159063}, {""C"": 10.0, ""val_ba"": 0.6661487817737818}]",0.9941176470588236,0.994515916213096,0.9945198415972278,0.6863905325443787,0.6820103507603509,0.6739778883710595,0.6494252873563219,0.6460405811508753,0.636057984007094,0.6,0.5854166666666666,0.5702102249315871,0.7088607594936709,0.7278769841269841,0.7039682052839947
postencode_mask,weighted31,2,1,0,37,l1__post_reset__whole_mean,l1,post_reset,whole_mean,128,0.1,0.5494477744477745,812873048,"[{""C"": 0.001, ""val_ba"": 0.29623397435897436}, {""C"": 0.01, ""val_ba"": 0.46686265123765125}, {""C"": 0.1, ""val_ba"": 0.5494477744477745}, {""C"": 1.0, ""val_ba"": 0.5157939282939282}, {""C"": 10.0, ""val_ba"": 0.499821706071706}]",0.9294117647058824,0.926618266388614,0.9292334553333176,0.5562130177514792,0.5494477744477745,0.5482638517260764,0.5114942528735632,0.507741441564971,0.5072868113409974,0.4947368421052631,0.4831018518518518,0.4731245282638472,0.5316455696202531,0.5386904761904762,0.5269991582491583
postencode_mask,weighted31,2,1,0,37,l1__post_reset__fixed250_ordered_mean,l1,post_reset,fixed250_ordered_mean,2048,1.0,0.6745279026529026,3751458926,"[{""C"": 0.001, ""val_ba"": 0.5952700077700077}, {""C"": 0.01, ""val_ba"": 0.6609387140637141}, {""C"": 0.1, ""val_ba"": 0.673722804972805}, {""C"": 1.0, ""val_ba"": 0.6745279026529026}, {""C"": 10.0, ""val_ba"": 0.6341529997779998}]",1.0,1.0,1.0,0.6745562130177515,0.6745279026529026,0.6760274768600016,0.6896551724137931,0.6924178150281092,0.68112933489632,0.6842105263157895,0.6756944444444444,0.6694873538913787,0.6962025316455697,0.7088293650793651,0.6907751970251971
postencode_mask,weighted31,2,1,0,37,l1__spike__whole_count,l1,spike,whole_count,128,1.0,0.5476790570540571,3151387115,"[{""C"": 0.001, ""val_ba"": 0.38622557997558}, {""C"": 0.01, ""val_ba"": 0.5063086219336219}, {""C"": 0.1, ""val_ba"": 0.5339868464868465}, {""C"": 1.0, ""val_ba"": 0.5476790570540571}, {""C"": 10.0, ""val_ba"": 0.5046998140748141}]",0.9784313725490196,0.9785950291094644,0.9796532204619705,0.5443786982248521,0.5476790570540571,0.5255028910369468,0.4942528735632184,0.4869282474061886,0.4747936147797649,0.4631578947368421,0.4442129629629629,0.437852257821298,0.5316455696202531,0.5446428571428571,0.5237106460790671
postencode_mask,weighted31,2,1,0,37,l1__spike__fixed250_count,l1,spike,fixed250_count,2048,0.1,0.7064494533244533,3099842787,"[{""C"": 0.001, ""val_ba"": 0.6155896187146187}, {""C"": 0.01, ""val_ba"": 0.6755713036963037}, {""C"": 0.1, ""val_ba"": 0.7064494533244533}, {""C"": 1.0, ""val_ba"": 0.7049003080253081}, {""C"": 10.0, ""val_ba"": 0.6781145937395938}]",0.9941176470588236,0.9944773716555874,0.9945196275367052,0.7100591715976331,0.7064494533244533,0.6989059745653644,0.6666666666666666,0.6617064308240779,0.6565843441033365,0.6421052631578947,0.6270833333333333,0.6215235200529318,0.6962025316455697,0.7126984126984127,0.6890467103702398
postencode_mask,weighted31,2,1,0,37,l2__syn_current__whole_mean,l2,syn_current,whole_mean,128,1.0,0.5819871101121101,2158263319,"[{""C"": 0.001, ""val_ba"": 0.43732829670329676}, {""C"": 0.01, ""val_ba"": 0.5343836718836719}, {""C"": 0.1, ""val_ba"": 0.5636474636474637}, {""C"": 1.0, ""val_ba"": 0.5819871101121101}, {""C"": 10.0, ""val_ba"": 0.5611173548673548}]",0.9686274509803922,0.9685402392139312,0.969726241198512,0.5798816568047337,0.5819871101121101,0.5686213743685008,0.5114942528735632,0.5009166895196308,0.4969782304689678,0.4842105263157895,0.4650462962962962,0.4609948939089806,0.5443037974683544,0.5545634920634921,0.5433223832411138
postencode_mask,weighted31,2,1,0,37,l2__syn_current__fixed250_ordered_mean,l2,syn_current,fixed250_ordered_mean,2048,0.01,0.6557165057165057,3063683741,"[{""C"": 0.001, ""val_ba"": 0.6125405844155843}, {""C"": 0.01, ""val_ba"": 0.6557165057165057}, {""C"": 0.1, ""val_ba"": 0.6123043623043624}, {""C"": 1.0, ""val_ba"": 0.5991366272616272}, {""C"": 10.0, ""val_ba"": 0.6126151626151627}]",0.9470588235294116,0.9444642157192508,0.947590861366338,0.6568047337278107,0.6557165057165057,0.6520041153827385,0.6379310344827587,0.6233095948169477,0.6187998343002011,0.5789473684210527,0.5483796296296296,0.5378086159626407,0.7088607594936709,0.7162698412698413,0.7113978750008161
postencode_mask,weighted31,2,1,0,37,l2__pre_reset__whole_mean,l2,pre_reset,whole_mean,128,1.0,0.5755768537018537,4117386371,"[{""C"": 0.001, ""val_ba"": 0.43091804029304037}, {""C"": 0.01, ""val_ba"": 0.5247852841602842}, {""C"": 0.1, ""val_ba"": 0.5572372072372073}, {""C"": 1.0, ""val_ba"": 0.5755768537018537}, {""C"": 10.0, ""val_ba"": 0.5743749306249306}]",0.9725490196078432,0.9727642692514782,0.9734941577107172,0.5739644970414202,0.5755768537018537,0.5610100042571308,0.5172413793103449,0.5125774144156497,0.5053049159961261,0.4736842105263157,0.455787037037037,0.452740818549642,0.569620253164557,0.5927579365079366,0.5685405144963969
postencode_mask,weighted31,2,1,0,37,l2__pre_reset__fixed250_ordered_mean,l2,pre_reset,fixed250_ordered_mean,2048,0.01,0.6448419635919637,2609629284,"[{""C"": 0.001, ""val_ba"": 0.6128878066378066}, {""C"": 0.01, ""val_ba"": 0.6448419635919637}, {""C"": 0.1, ""val_ba"": 0.6262903762903763}, {""C"": 1.0, ""val_ba"": 0.6051996614496615}, {""C"": 10.0, ""val_ba"": 0.6346868409368409}]",0.9568627450980391,0.9552876246387854,0.9573641188913188,0.6449704142011834,0.6448419635919637,0.6429202415701425,0.6379310344827587,0.6233095948169477,0.6191306862439562,0.5789473684210527,0.5483796296296296,0.5399453680993929,0.7088607594936709,0.7162698412698413,0.7113978750008161
postencode_mask,weighted31,2,1,0,37,l2__spike__whole_mean,l2,spike,whole_mean,128,1.0,0.5804379648129648,1202739676,"[{""C"": 0.001, ""val_ba"": 0.4324671855921856}, {""C"": 0.01, ""val_ba"": 0.5686955405705406}, {""C"": 0.1, ""val_ba"": 0.552028873903874}, {""C"": 1.0, ""val_ba"": 0.5804379648129648}, {""C"": 10.0, ""val_ba"": 0.5427777084027084}]",0.976470588235294,0.97638917074872,0.9773378654396864,0.5739644970414202,0.5804379648129648,0.5585716521978653,0.5402298850574713,0.5305321312674254,0.5203266142801638,0.4947368421052631,0.4731481481481481,0.469398707014806,0.5949367088607594,0.6061507936507937,0.5899249035278448
postencode_mask,weighted31,2,1,0,37,l2__spike__fixed250_ordered_mean,l2,spike,fixed250_ordered_mean,2048,0.01,0.6612110112110112,1128728661,"[{""C"": 0.001, ""val_ba"": 0.6229572510822511}, {""C"": 0.01, ""val_ba"": 0.6612110112110112}, {""C"": 0.1, ""val_ba"": 0.6365717615717615}, {""C"": 1.0, ""val_ba"": 0.5832140082140082}, {""C"": 10.0, ""val_ba"": 0.5835612304362304}]",0.9470588235294116,0.9460556752443032,0.948390614544286,0.6627218934911243,0.6612110112110112,0.6586901765852092,0.6436781609195402,0.6296271538918597,0.628932881632185,0.5894736842105263,0.5564814814814815,0.5443523581681476,0.7088607594936709,0.7204365079365078,0.7178261689291102
postencode_mask,weighted31,2,1,0,37,l2__post_reset__whole_mean,l2,post_reset,whole_mean,128,0.1,0.5279938811188811,1488503185,"[{""C"": 0.001, ""val_ba"": 0.4105932262182262}, {""C"": 0.01, ""val_ba"": 0.4953549922299923}, {""C"": 0.1, ""val_ba"": 0.5279938811188811}, {""C"": 1.0, ""val_ba"": 0.47208381895881885}, {""C"": 10.0, ""val_ba"": 0.4680774087024087}]",0.907843137254902,0.9075968618751226,0.9087399200708802,0.5325443786982249,0.5279938811188811,0.5185078770293825,0.4310344827586206,0.4198727946889711,0.4216015083693812,0.4,0.3800925925925926,0.3862025401499085,0.4683544303797468,0.4749007936507937,0.4584518422753716
postencode_mask,weighted31,2,1,0,37,l2__post_reset__fixed250_ordered_mean,l2,post_reset,fixed250_ordered_mean,2048,0.01,0.5969925907425907,2028961129,"[{""C"": 0.001, ""val_ba"": 0.5643533549783549}, {""C"": 0.01, ""val_ba"": 0.5969925907425907}, {""C"": 0.1, ""val_ba"": 0.587831265956266}, {""C"": 1.0, ""val_ba"": 0.5646645021645021}, {""C"": 10.0, ""val_ba"": 0.5562950937950938}]",0.992156862745098,0.990336584906105,0.9914900149397838,0.6035502958579881,0.5969925907425907,0.6016654789970729,0.5919540229885057,0.586601735682618,0.5896506984186105,0.5894736842105263,0.5842592592592593,0.5898562630180277,0.5949367088607594,0.6046626984126984,0.5950702075702076
postencode_mask,weighted31,2,1,0,37,l2__spike__whole_count,l2,spike,whole_count,128,1.0,0.5787989787989788,1562625763,"[{""C"": 0.001, ""val_ba"": 0.4278922466422466}, {""C"": 0.01, ""val_ba"": 0.5554743867243866}, {""C"": 0.1, ""val_ba"": 0.5779806998556999}, {""C"": 1.0, ""val_ba"": 0.5787989787989788}, {""C"": 10.0, ""val_ba"": 0.5531943750693752}]",0.976470588235294,0.9766643750511508,0.9776801221660064,0.5798816568047337,0.5787989787989788,0.5626901120322173,0.5574712643678161,0.5516184183463595,0.5479857816371435,0.4842105263157895,0.467361111111111,0.4686103613735192,0.6455696202531646,0.6557539682539683,0.6390941359981608
postencode_mask,weighted31,2,1,0,37,l2__spike__fixed250_count,l2,spike,fixed250_count,2048,0.01,0.6772078615828616,2819842701,"[{""C"": 0.001, ""val_ba"": 0.62383658008658}, {""C"": 0.01, ""val_ba"": 0.6772078615828616}, {""C"": 0.1, ""val_ba"": 0.6425487706737707}, {""C"": 1.0, ""val_ba"": 0.6123175435675435}, {""C"": 10.0, ""val_ba"": 0.6063287407037408}]",0.9450980392156862,0.9451474935434386,0.9472753825016184,0.6863905325443787,0.6772078615828616,0.6755333508689088,0.6666666666666666,0.6567400532474061,0.653725639046802,0.5894736842105263,0.5576388888888889,0.5459325396825397,0.759493670886076,0.7748015873015871,0.7687597125097124
postencode_mask,weighted31,2,2,0,11,input__events__whole_count,input,events,whole_count,30,0.1,0.4598096348096348,3250977034,"[{""C"": 0.001, ""val_ba"": 0.3034188034188034}, {""C"": 0.01, ""val_ba"": 0.38593940781440783}, {""C"": 0.1, ""val_ba"": 0.4598096348096348}, {""C"": 1.0, ""val_ba"": 0.4502608502608502}, {""C"": 10.0, ""val_ba"": 0.3973228160728161}]",0.6588235294117647,0.6484503504004652,0.6501724821191205,0.4852071005917159,0.4598096348096348,0.4492913742726336,0.4137931034482758,0.4066306446821153,0.4024094173835049,0.3894736842105263,0.3770833333333334,0.3640013368274237,0.4430379746835443,0.4459325396825396,0.4354377104377105
postencode_mask,weighted31,2,2,0,11,input__events__fixed250_count,input,events,fixed250_count,480,0.1,0.5976662226662227,2778668308,"[{""C"": 0.001, ""val_ba"": 0.4389003357753358}, {""C"": 0.01, ""val_ba"": 0.5629079254079254}, {""C"": 0.1, ""val_ba"": 0.5976662226662227}, {""C"": 1.0, ""val_ba"": 0.5884646603396603}, {""C"": 10.0, ""val_ba"": 0.5657960095460095}]",1.0,1.0,1.0,0.6035502958579881,0.5976662226662227,0.5919785147108986,0.6666666666666666,0.6578262831939302,0.6593279579800227,0.6,0.586574074074074,0.5890929790310594,0.7468354430379747,0.7513888888888888,0.7457403163285518
postencode_mask,weighted31,2,2,0,11,l1__syn_current__whole_mean,l1,syn_current,whole_mean,128,10.0,0.5249632312132312,3817858282,"[{""C"": 0.001, ""val_ba"": 0.3559218559218558}, {""C"": 0.01, ""val_ba"": 0.44959346209346207}, {""C"": 0.1, ""val_ba"": 0.45907876845376844}, {""C"": 1.0, ""val_ba"": 0.4999000999000999}, {""C"": 10.0, ""val_ba"": 0.5249632312132312}]",0.8803921568627451,0.8821722551249002,0.8827226649433936,0.5325443786982249,0.5249632312132312,0.5262562077431732,0.5,0.4937865647424471,0.4902675038628903,0.4842105263157895,0.4754629629629629,0.4704073217231112,0.5189873417721519,0.5185515873015873,0.5078615828615829
postencode_mask,weighted31,2,2,0,11,l1__syn_current__fixed250_ordered_mean,l1,syn_current,fixed250_ordered_mean,2048,0.01,0.687266552891553,3219945234,"[{""C"": 0.001, ""val_ba"": 0.6321612415362415}, {""C"": 0.01, ""val_ba"": 0.687266552891553}, {""C"": 0.1, ""val_ba"": 0.6781756438006438}, {""C"": 1.0, ""val_ba"": 0.6494193306693307}, {""C"": 10.0, ""val_ba"": 0.6254745254745254}]",0.976470588235294,0.9754357124387092,0.9761240960194364,0.6863905325443787,0.687266552891553,0.6824612146648836,0.7068965517241379,0.7073106631930162,0.6979879191239422,0.6631578947368421,0.6629629629629629,0.6531339031339032,0.759493670886076,0.7720238095238096,0.7559738872238873
postencode_mask,weighted31,2,2,0,11,l1__pre_reset__whole_mean,l1,pre_reset,whole_mean,128,10.0,0.6010198135198134,1405384964,"[{""C"": 0.001, ""val_ba"": 0.35026327838827837}, {""C"": 0.01, ""val_ba"": 0.4636405261405261}, {""C"": 0.1, ""val_ba"": 0.5686577311577311}, {""C"": 1.0, ""val_ba"": 0.5869973776223776}, {""C"": 10.0, ""val_ba"": 0.6010198135198134}]",1.0,1.0,1.0,0.6094674556213018,0.6010198135198134,0.5962409188186005,0.5344827586206896,0.5234327151606564,0.5283809949182465,0.4842105263157895,0.4708333333333332,0.4768458121399297,0.5949367088607594,0.5882936507936508,0.5722317442905679
postencode_mask,weighted31,2,2,0,11,l1__pre_reset__fixed250_ordered_mean,l1,pre_reset,fixed250_ordered_mean,2048,0.01,0.6850593850593851,3527665401,"[{""C"": 0.001, ""val_ba"": 0.6258616383616383}, {""C"": 0.01, ""val_ba"": 0.6850593850593851}, {""C"": 0.1, ""val_ba"": 0.6622304778554778}, {""C"": 1.0, ""val_ba"": 0.6421411921411923}, {""C"": 10.0, ""val_ba"": 0.6226738539238539}]",0.9882352941176472,0.9880009568839356,0.9885869449699236,0.6923076923076923,0.6850593850593851,0.6833262272028214,0.7241379310344828,0.7287708818958819,0.7183489633670233,0.6736842105263158,0.6768518518518519,0.6694450035974803,0.7848101265822784,0.794345238095238,0.7780317721494193
postencode_mask,weighted31,2,2,0,11,l1__spike__whole_mean,l1,spike,whole_mean,128,10.0,0.4684652153402153,3127822513,"[{""C"": 0.001, ""val_ba"": 0.38766580641580634}, {""C"": 0.01, ""val_ba"": 0.46728653291153294}, {""C"": 0.1, ""val_ba"": 0.4568830475080475}, {""C"": 1.0, ""val_ba"": 0.453347693972694}, {""C"": 10.0, ""val_ba"": 0.46846521534021535}]",0.9980392156862744,0.998062015503876,0.998061753437007,0.4792899408284023,0.4684652153402153,0.4580429534518386,0.4597701149425287,0.4518216668951962,0.4529731360539746,0.4105263157894737,0.4002314814814815,0.4035833556857584,0.5189873417721519,0.5287698412698414,0.5017546342546343
postencode_mask,weighted31,2,2,0,11,l1__spike__fixed250_ordered_mean,l1,spike,fixed250_ordered_mean,2048,0.1,0.6941114441114441,1788346329,"[{""C"": 0.001, ""val_ba"": 0.5864767177267177}, {""C"": 0.01, ""val_ba"": 0.6772349178599179}, {""C"": 0.1, ""val_ba"": 0.6941114441114441}, {""C"": 1.0, ""val_ba"": 0.6828400765900766}, {""C"": 10.0, ""val_ba"": 0.6661238067488067}]",0.9980392156862744,0.99822695035461,0.9981881917365788,0.6982248520710059,0.6941114441114441,0.6909765698285594,0.6666666666666666,0.6630798939622469,0.6528985481752511,0.6526315789473685,0.6409722222222223,0.6284318135711324,0.6835443037974683,0.6981150793650793,0.6817987023869376
postencode_mask,weighted31,2,2,0,11,l1__post_reset__whole_mean,l1,post_reset,whole_mean,128,0.1,0.5501554001554002,3231047109,"[{""C"": 0.001, ""val_ba"": 0.3622290903540904}, {""C"": 0.01, ""val_ba"": 0.5106962481962481}, {""C"": 0.1, ""val_ba"": 0.5501554001554002}, {""C"": 1.0, ""val_ba"": 0.5230224636474636}, {""C"": 10.0, ""val_ba"": 0.5214237151737152}]",0.9352941176470588,0.9360381546270072,0.9361158055502432,0.5621301775147929,0.5501554001554002,0.5497522069628121,0.5287356321839081,0.513183160793455,0.506647502867084,0.5052631578947369,0.4831018518518518,0.4873385521140938,0.5569620253164557,0.5481150793650794,0.5151530794913147
postencode_mask,weighted31,2,2,0,11,l1__post_reset__fixed250_ordered_mean,l1,post_reset,fixed250_ordered_mean,2048,1.0,0.7134396853146853,1615841375,"[{""C"": 0.001, ""val_ba"": 0.6072854229104229}, {""C"": 0.01, ""val_ba"": 0.6774926462426464}, {""C"": 0.1, ""val_ba"": 0.6994172494172495}, {""C"": 1.0, ""val_ba"": 0.7134396853146853}, {""C"": 10.0, ""val_ba"": 0.6903131590631592}]",1.0,1.0,1.0,0.7100591715976331,0.7134396853146853,0.7076660845848832,0.735632183908046,0.7432049568078981,0.729383062007274,0.6842105263157895,0.6907407407407407,0.6783475239357593,0.7974683544303798,0.8077380952380953,0.7933155080213904
postencode_mask,weighted31,2,2,0,11,l1__spike__whole_count,l1,spike,whole_count,128,0.1,0.5303182928182928,1999038980,"[{""C"": 0.001, ""val_ba"": 0.38909111721611717}, {""C"": 0.01, ""val_ba"": 0.4740440115440115}, {""C"": 0.1, ""val_ba"": 0.5303182928182928}, {""C"": 1.0, ""val_ba"": 0.5255067848817848}, {""C"": 10.0, ""val_ba"": 0.5059287934287934}]",0.9137254901960784,0.912906222652269,0.9199599893064846,0.5443786982248521,0.5303182928182928,0.5223751473146513,0.5287356321839081,0.5142069735819735,0.5080649454426381,0.5368421052631579,0.5217592592592593,0.5216577948195595,0.5189873417721519,0.5133928571428572,0.4852547664467169
postencode_mask,weighted31,2,2,0,11,l1__spike__fixed250_count,l1,spike,fixed250_count,2048,1.0,0.6601103757353757,1920234153,"[{""C"": 0.001, ""val_ba"": 0.5699970168720169}, {""C"": 0.01, ""val_ba"": 0.6449432511932511}, {""C"": 0.1, ""val_ba"": 0.65570714008214}, {""C"": 1.0, ""val_ba"": 0.6601103757353757}, {""C"": 10.0, ""val_ba"": 0.656561840936841}]",1.0,1.0,1.0,0.6627218934911243,0.6601103757353757,0.6538533272564283,0.6436781609195402,0.6394910644910644,0.6338159669797426,0.6210526315789474,0.6155092592592594,0.6020350414119765,0.6708860759493671,0.6794642857142857,0.6688367188367188
postencode_mask,weighted31,2,2,0,11,l2__syn_current__whole_mean,l2,syn_current,whole_mean,128,10.0,0.5391951798201798,1258749879,"[{""C"": 0.001, ""val_ba"": 0.44443299755799753}, {""C"": 0.01, ""val_ba"": 0.49250749250749254}, {""C"": 0.1, ""val_ba"": 0.5120622433122434}, {""C"": 1.0, ""val_ba"": 0.5365911865911867}, {""C"": 10.0, ""val_ba"": 0.5391951798201798}]",0.996078431372549,0.996288965858486,0.9962499451735858,0.5325443786982249,0.5391951798201798,0.5209283185186178,0.4712643678160919,0.4557932263814617,0.4580163610552246,0.5052631578947369,0.4847222222222223,0.4881794131794132,0.430379746835443,0.4285714285714286,0.411268803660108
