architecture,routing,seed,sample_index,label,routing_disagreement_rate,oracle_true_class_margin,predicted_true_class_margin,margin_delta_pred_minus_oracle
rsnn64_progress,hard,53,50,10,0.8181818181818182,-2.0095229724411183,-2.679529543191165,-0.6700065707500471
rsnn64_progress,hard,53,51,0,0.7938931297709924,-0.7978010960126465,-0.4835650284884387,0.3142360675242077
rsnn64_progress,hard,53,52,9,0.675,1.8138829987054803,1.058473216490313,-0.7554097822151675
rsnn64_progress,hard,53,53,7,0.9516129032258064,0.2292767925200678,-0.0748966920209568,-0.3041734845410246
rsnn64_progress,hard,53,54,6,0.84,-1.0276049140567576,-2.264569058389725,-1.2369641443329673
rsnn64_progress,hard,53,55,4,0.8404255319148937,0.4408044346985775,0.0378370121260331,-0.4029674225725443
rsnn64_progress,hard,53,56,3,0.4810126582278481,-2.679084700263047,-2.852491640756853,-0.1734069404938054
rsnn64_progress,hard,53,57,8,0.9298245614035088,-0.6605134538390303,0.4267031210333698,1.0872165748724
rsnn64_progress,hard,53,58,7,0.84,0.1738444417824212,-1.0667601061322785,-1.2406045479146997
rsnn64_progress,hard,53,59,1,0.8387096774193549,-3.662638262347116,-4.668511381723874,-1.0058731193767585
rsnn64_progress,hard,53,60,11,0.8387096774193549,-0.2167668300598961,-3.720272706043943,-3.5035058759840467
rsnn64_progress,hard,53,61,9,0.6627906976744186,0.657934172872956,-0.8950985496171597,-1.5530327224901157
rsnn64_progress,hard,53,62,2,0.8333333333333334,1.4300358379666704,-0.1769107694778995,-1.60694660744457
rsnn64_progress,hard,53,63,10,0.9814814814814816,-1.0969978561417977,-2.123980823454985,-1.026982967313188
rsnn64_progress,hard,53,64,8,1.0,-1.469002748058756,0.6017831660624324,2.0707859141211884
rsnn64_progress,hard,53,65,1,0.7160493827160493,-0.6562787349939754,-2.394539331382475,-1.7382605963884998
rsnn64_progress,hard,53,66,11,0.9117647058823528,2.510670883291368,-2.3548478103480197,-4.865518693639388
rsnn64_progress,hard,53,67,4,0.7228915662650602,0.4541664851051337,-0.2678928468274648,-0.7220593319325985
rsnn64_progress,hard,53,68,5,0.7972972972972973,-0.3170881009510253,-1.242343391291115,-0.9252552903400896
rsnn64_progress,hard,53,69,2,0.8070175438596491,0.0893558762312523,-1.4757430465574544,-1.5650989227887069
rsnn64_progress,hard,53,70,7,0.9791666666666666,0.2559230475726508,-0.2832811296252657,-0.5392041771979166
rsnn64_progress,hard,53,71,3,0.7941176470588235,0.5461998290682004,-0.1647307451094093,-0.7109305741776097
rsnn64_progress,hard,53,72,6,0.5921052631578947,1.610706178863893,0.2762624321990188,-1.3344437466648742
rsnn64_progress,hard,53,73,0,0.75,0.7572243916182853,-0.5924892888712385,-1.3497136804895238
rsnn64_progress,hard,53,74,9,0.8307692307692308,-0.6917205598867895,0.8374377334782821,1.5291582933650716
rsnn64_progress,hard,53,75,8,0.9402985074626866,0.9705711022361356,-0.2352379585090602,-1.205809060745196
rsnn64_progress,hard,53,76,1,0.7622950819672131,3.4768264748872757,0.0780659966212624,-3.398760478266013
rsnn64_progress,hard,53,77,11,0.7283950617283951,-2.5540108766183494,-2.2616361197926835,0.2923747568256658
rsnn64_progress,hard,53,78,4,0.6859504132231405,1.351317162274256,0.3718074289498645,-0.9795097333243916
rsnn64_progress,hard,53,79,5,0.7310924369747899,0.1405591905233905,-1.5989643567409075,-1.739523547264298
rsnn64_progress,hard,53,80,2,0.9733333333333334,0.0769412259637647,-0.7151697106660322,-0.7921109366297969
rsnn64_progress,hard,53,81,7,0.8526315789473684,1.5823633733457427,2.734863247815156,1.152499874469413
rsnn64_progress,hard,53,82,3,0.5483870967741935,1.1060287610896469,-0.1537764698502997,-1.2598052309399463
rsnn64_progress,hard,53,83,6,0.7864077669902912,0.8888751961039816,0.4638912034361055,-0.424983992667876
rsnn64_progress,hard,53,84,0,0.6555555555555556,1.4794497661977513,2.412663013559028,0.9332132473612766
rsnn64_progress,hard,53,85,9,0.8241758241758241,2.9930981661088936,-0.6599194310626899,-3.653017597171584
rsnn64_progress,hard,53,86,6,0.6746987951807228,0.1877483996067894,0.1128015795156898,-0.0749468200910996
rsnn64_progress,hard,53,87,4,0.6881720430107527,2.5187633621670216,1.1982589840354194,-1.3205043781316022
rsnn64_progress,hard,53,88,3,0.7710843373493976,1.1783886488806274,-0.2667324665007982,-1.4451211153814256
rsnn64_progress,hard,53,89,8,0.7288135593220338,-0.5495425290087042,-0.7113925601061055,-0.1618500310974013
rsnn64_progress,hard,53,90,7,0.6511627906976745,3.501625135596896,3.7256706650732663,0.2240455294763705
rsnn64_progress,hard,53,91,1,0.6504854368932039,3.1123432737163856,2.972014274516141,-0.1403289992002445
rsnn64_progress,hard,53,92,11,0.9444444444444444,-2.891374806156591,-1.3560060093050197,1.5353687968515717
rsnn64_progress,hard,53,93,9,0.5975609756097561,-1.505926287279351,-2.6067215843781923,-1.1007952970988413
rsnn64_progress,hard,53,94,2,0.9365079365079364,0.5972541261317019,-0.2442864301037843,-0.8415405562354863
rsnn64_progress,hard,53,95,10,0.9649122807017544,0.2121589764797136,-0.2965583046388929,-0.5087172811186065
rsnn64_progress,hard,53,96,9,0.61,5.788459219836113,3.0960980327854486,-2.6923611870506647
rsnn64_progress,hard,53,97,2,0.96875,0.8619402814174464,-0.3754758968702845,-1.2374161782877309
rsnn64_progress,hard,53,98,0,0.82,3.6294019206218975,-0.972253126092161,-4.601655046714059
rsnn64_progress,hard,53,99,10,0.8840579710144928,0.4397117749313111,0.1377939075082395,-0.3019178674230716
rsnn64_progress,hard,53,100,6,0.4807692307692308,1.6132401478141674,1.5651581950207856,-0.0480819527933817
rsnn64_progress,hard,53,101,1,0.7079646017699115,2.0688252242925387,-0.3524658277557932,-2.421291052048332
rsnn64_progress,hard,53,102,7,0.8333333333333334,2.391631626494018,2.774890686137951,0.3832590596439331
rsnn64_progress,hard,53,103,5,0.6442307692307693,2.6550344322602086,1.4819698535416137,-1.173064578718595
rsnn64_progress,hard,53,104,4,0.7641509433962265,1.3457715761836653,-0.1506705291379262,-1.4964421053215915
rsnn64_progress,hard,53,105,1,0.7878787878787878,-0.8994854127279268,-0.9914610138402616,-0.0919756011123347
rsnn64_progress,hard,53,106,11,0.9491525423728814,3.3297430981153866,-0.9702512112432942,-4.299994309358681
rsnn64_progress,hard,53,107,4,0.6989247311827957,0.9772947587726436,0.9386961285421194,-0.0385986302305241
rsnn64_progress,hard,53,108,2,0.7857142857142857,0.6223469061133073,-0.7639173212969581,-1.3862642274102654
rsnn64_progress,hard,53,109,7,0.9791666666666666,1.4803715548459877,-0.2843251426206734,-1.7646966974666611
rsnn64_progress,hard,53,110,3,0.8571428571428571,-1.0924020133115846,0.1117435869571537,1.2041456002687383
rsnn64_progress,hard,53,111,6,0.6818181818181818,2.1696625463715886,1.2023318768260651,-0.9673306695455236
rsnn64_progress,hard,53,112,0,0.7160493827160493,1.575321274147976,0.638396745714358,-0.936924528433618
rsnn64_progress,hard,53,113,9,0.7105263157894737,0.8240587454158685,-1.4610215057307414,-2.28508025114661
rsnn64_progress,hard,53,114,6,0.9078947368421052,-0.466568230025814,-2.597937247565824,-2.1313690175400097
rsnn64_progress,hard,53,115,4,0.6987951807228916,-0.9333777982107564,-0.7416563803665213,0.191721417844235
rsnn64_progress,hard,53,116,3,0.5757575757575758,-0.9205804520851616,-2.0358178392038297,-1.1152373871186685
rsnn64_progress,hard,53,117,8,0.9782608695652174,-1.1421792167661806,-0.5272726340699592,0.6149065826962214
rsnn64_progress,hard,53,118,7,1.0,-0.1397991400235696,-0.4143759424514428,-0.2745768024278732
rsnn64_progress,hard,53,119,1,0.5977011494252874,0.5994259904609862,-1.0867680662727253,-1.6861940567337117
rsnn64_progress,hard,53,120,11,0.9272727272727272,1.1243563904311031,-2.01699092847025,-3.141347318901353
rsnn64_progress,hard,53,121,9,0.6521739130434783,1.7535153565283288,3.901267090933516,2.147751734405187
rsnn64_progress,hard,53,122,2,0.8113207547169812,1.3733134139056349,-0.35543474150154,-1.7287481554071746
rsnn64_progress,hard,53,123,10,0.8490566037735849,-1.6065355668931716,-3.184607504399537,-1.5780719375063654
rsnn64_progress,hard,53,124,8,0.8928571428571429,0.2748617590518734,0.9283265086887696,0.6534647496368962
rsnn64_progress,hard,53,125,1,0.8795180722891566,-3.344785641595081,-2.760672165220967,0.5841134763741138
rsnn64_progress,hard,53,126,11,0.953846153846154,1.0238659951755835,0.1913969968727542,-0.8324689983028293
rsnn64_progress,hard,53,127,4,0.8170731707317073,0.4694197288033592,0.226051021290857,-0.2433687075125021
rsnn64_progress,hard,53,128,5,0.7037037037037037,1.2055908253375378,-0.016933074044914,-1.222523899382452
rsnn64_progress,hard,53,129,2,0.9454545454545454,0.0519302763912037,-2.3149803624335163,-2.36691063882472
rsnn64_progress,hard,53,130,7,0.946808510638298,0.0168307848416588,0.5310044415432458,0.5141736567015869
rsnn64_progress,hard,53,131,3,0.7088607594936709,0.365260869978556,2.287390302651147,1.922129432672591
rsnn64_progress,hard,53,132,6,0.6976744186046512,0.1359185124722444,-0.5429798778723125,-0.6788983903445569
rsnn64_progress,hard,53,133,0,0.7613636363636364,-0.5417036764258683,-3.0242530402651937,-2.482549363839325
rsnn64_progress,hard,53,134,9,0.8192771084337349,2.038019523709636,1.89132156620326,-0.146697957506376
rsnn64_progress,hard,53,135,2,0.9322033898305084,0.974500259817205,-0.0771273300297252,-1.0516275898469305
rsnn64_progress,hard,53,136,5,0.9148936170212766,-0.6229010108871762,-1.0131472183084045,-0.390246207421228
rsnn64_progress,hard,53,137,8,0.819672131147541,-0.1688778632415051,-1.8399255201952656,-1.6710476569537605
rsnn64_progress,hard,53,138,3,0.8055555555555556,0.6454255699200075,0.6469825059998584,0.0015569360798508
rsnn64_progress,hard,53,139,4,0.8681318681318682,1.0363830806571173,2.440968739560049,1.4045856589029313
rsnn64_progress,hard,53,140,6,0.6395348837209303,1.5741216079109108,2.410491697915859,0.836370090004948
rsnn64_progress,hard,53,141,1,0.8764044943820225,0.2163723716566892,-2.85956100358635,-3.07593337524304
rsnn64_progress,hard,53,142,10,0.9298245614035088,-1.4026626219138052,-3.7187803721428736,-2.3161177502290684
rsnn64_progress,hard,53,143,0,0.6477272727272727,-0.5835293300421167,-1.7846861551093376,-1.2011568250672209
rsnn64_progress,hard,53,144,9,0.6075949367088608,1.4043859803759915,-0.0288081184946804,-1.433194098870672
rsnn64_progress,hard,53,145,7,0.813953488372093,0.662094276933658,0.6938335999302581,0.0317393229966
rsnn64_progress,local2,53,0,8,0.9298245614035088,-0.4092139172224445,-0.8002335955845612,-0.3910196783621167
rsnn64_progress,local2,53,1,1,0.7254901960784313,1.9059674095406691,0.7545353642925816,-1.1514320452480875
rsnn64_progress,local2,53,2,11,0.7285714285714285,-3.839222161112048,-4.035801277736751,-0.196579116624703
rsnn64_progress,local2,53,3,4,0.7894736842105263,2.659839618309896,0.7212133252094648,-1.9386262931004308
rsnn64_progress,local2,53,4,5,0.5137614678899083,3.42879357877008,4.359647629411005,0.9308540506409252
rsnn64_progress,local2,53,5,2,0.7777777777777778,3.8590270538498985,0.6334226855063281,-3.2256043683435704
rsnn64_progress,local2,53,6,7,0.6989247311827957,2.074813535319927,0.7581155880727692,-1.3166979472471576
rsnn64_progress,local2,53,7,3,0.5894736842105263,2.406085820261536,0.9966014038088362,-1.4094844164526998
rsnn64_progress,local2,53,8,6,0.5784313725490197,3.322762245450221,1.1940068785567677,-2.1287553668934533
rsnn64_progress,local2,53,9,0,0.6880733944954128,2.4541971216658016,-1.126559790691939,-3.5807569123577405
rsnn64_progress,local2,53,10,9,0.6481481481481481,3.993736153525539,3.896005883608762,-0.0977302699167772
rsnn64_progress,local2,53,11,0,0.4423076923076923,3.092002600858202,3.212077278248003,0.1200746773898009
rsnn64_progress,local2,53,12,5,0.7719298245614035,4.293402642093522,0.8918697300611145,-3.401532912032408
rsnn64_progress,local2,53,13,6,0.5,1.4918071813456777,0.3252860166766265,-1.1665211646690512
rsnn64_progress,local2,53,14,4,0.9130434782608696,4.089582423919525,-0.2051285429368441,-4.294710966856369
rsnn64_progress,local2,53,15,3,0.631578947368421,3.53358091416525,0.6636639896430654,-2.8699169245221845
rsnn64_progress,local2,53,16,8,0.8793103448275862,1.4888573699147252,-0.0411623844914414,-1.5300197544061669
rsnn64_progress,local2,53,17,7,0.8351648351648352,1.0906699641667583,2.0068208550729265,0.916150890906168
rsnn64_progress,local2,53,18,1,0.8823529411764706,3.678566913779042,-2.860822545033762,-6.5393894588128045
rsnn64_progress,local2,53,19,11,0.7674418604651163,-3.350208805248513,-6.78317225380532,-3.4329634485568072
rsnn64_progress,local2,53,20,9,0.7766990291262136,5.813677677731837,0.6759515676615666,-5.13772611007027
rsnn64_progress,local2,53,21,2,0.8714285714285714,3.078072276766322,-1.93119226350702,-5.0092645402733424
rsnn64_progress,local2,53,22,10,0.5901639344262295,2.017198202827468,0.915771067896642,-1.1014271349308262
rsnn64_progress,local2,53,23,9,0.7685185185185185,3.484367280069396,-5.641461761016744,-9.12582904108614
rsnn64_progress,local2,53,24,11,0.8723404255319149,-2.1261150988600432,-0.921480731644273,1.2046343672157702
rsnn64_progress,local2,53,25,2,0.6710526315789473,1.8031131615182103,2.451155517594384,0.6480423560761739
rsnn64_progress,local2,53,26,0,0.8823529411764706,-0.730053141469674,-2.38987419587831,-1.6598210544086358
rsnn64_progress,local2,53,27,10,0.8181818181818182,1.45759989733456,0.8773760659335967,-0.5802238314009633
rsnn64_progress,local2,53,28,6,0.8,3.1349115075036567,1.375052927750657,-1.7598585797529998
rsnn64_progress,local2,53,29,1,0.8968253968253969,-0.1687304055901934,-5.168955630010583,-5.000225224420389
rsnn64_progress,local2,53,30,7,0.7142857142857143,1.381751837281202,0.8702439884761333,-0.5115078488050688
rsnn64_progress,local2,53,31,5,0.6902654867256637,1.1196071092993742,0.4367419376644195,-0.6828651716349547
rsnn64_progress,local2,53,32,4,0.776,3.423894548171903,-5.858388077804825,-9.282282625976729
rsnn64_progress,local2,53,33,8,0.9565217391304348,-1.311058363613503,-0.6956704636523414,0.6153878999611615
rsnn64_progress,local2,53,34,1,0.7142857142857143,-1.663854984064081,-3.0677887465461904,-1.403933762482109
rsnn64_progress,local2,53,35,11,0.9482758620689656,1.4630541265159671,-3.3425926684402523,-4.805646794956219
rsnn64_progress,local2,53,36,4,0.8181818181818182,1.0781743795549192,1.210555003979521,0.1323806244246017
rsnn64_progress,local2,53,37,5,0.6785714285714286,4.250862828109398,2.1830097852590216,-2.067853042850376
rsnn64_progress,local2,53,38,2,1.0,1.9176219195625204,-2.0971361113450806,-4.0147580309076005
rsnn64_progress,local2,53,39,7,0.9183673469387756,1.0177590186320795,0.5893096157773814,-0.4284494028546981
rsnn64_progress,local2,53,40,3,0.6746987951807228,2.3476085956583,1.8666333620927105,-0.4809752335655894
rsnn64_progress,local2,53,41,6,0.8735632183908046,2.889107134301479,0.3673313178213595,-2.5217758164801194
rsnn64_progress,local2,53,42,0,0.5595238095238095,2.7940173975116838,1.451251309238235,-1.3427660882734482
rsnn64_progress,local2,53,43,9,0.7887323943661971,1.5185147508442611,0.8993587754754864,-0.6191559753687748
rsnn64_progress,local2,53,44,5,0.6283185840707964,2.8146272262712038,0.8806207677344018,-1.9340064585368013
rsnn64_progress,local2,53,45,8,0.903846153846154,-0.0209322751509442,-0.6256252583552853,-0.6046929832043411
rsnn64_progress,local2,53,46,3,0.8589743589743589,-0.7081711401851629,-0.0456680799685876,0.6625030602165752
rsnn64_progress,local2,53,47,4,0.6276595744680851,1.191275385479834,3.2395776080464387,2.0483022225666048
rsnn64_progress,local2,53,48,6,0.7931034482758621,1.7288674970183529,2.017210051092428,0.2883425540740751
rsnn64_progress,local2,53,49,1,0.6862745098039216,-0.6526754726570578,-3.3059520493780115,-2.6532765767209536
rsnn64_progress,local2,53,50,10,0.8181818181818182,-2.139500239746252,-2.5590922655221187,-0.4195920257758665
rsnn64_progress,local2,53,51,0,0.7938931297709924,-0.8190777290107603,-0.5246542633512963,0.294423465659464
rsnn64_progress,local2,53,52,9,0.675,1.7189252087436842,1.2511311804833412,-0.467794028260343
rsnn64_progress,local2,53,53,7,0.9516129032258064,0.2661917728974443,-0.0451118483942667,-0.3113036212917111
rsnn64_progress,local2,53,54,6,0.84,-1.003999326716445,-2.156264007888252,-1.1522646811718067
rsnn64_progress,local2,53,55,4,0.8404255319148937,0.4620708065150944,0.6940751463869139,0.2320043398718194
rsnn64_progress,local2,53,56,3,0.4810126582278481,-2.6806186950693407,-2.787565995874626,-0.1069473008052854
rsnn64_progress,local2,53,57,8,0.9298245614035088,-0.5422199824011935,0.4773445905569693,1.0195645729581628
rsnn64_progress,local2,53,58,7,0.84,0.2621059313491058,-1.1276442940875997,-1.3897502254367056
rsnn64_progress,local2,53,59,1,0.8387096774193549,-3.550731875387949,-3.873840742701997,-0.3231088673140476
rsnn64_progress,local2,53,60,11,0.8387096774193549,-0.1338080734830951,-3.772303232936549,-3.638495159453454
rsnn64_progress,local2,53,61,9,0.6627906976744186,0.550612757594243,-0.5333814887479935,-1.0839942463422363
rsnn64_progress,local2,53,62,2,0.8333333333333334,1.389118491880288,-0.2147104786422726,-1.6038289705225606
rsnn64_progress,local2,53,63,10,0.9814814814814816,-1.0474771086593655,-2.1508540997989463,-1.1033769911395803
rsnn64_progress,local2,53,64,8,1.0,-1.3702164030772166,0.4482462989735749,1.8184627020507915
rsnn64_progress,local2,53,65,1,0.7160493827160493,-0.7119919082191215,-2.399049943180005,-1.6870580349608837
rsnn64_progress,local2,53,66,11,0.9117647058823528,2.388425914977673,-2.4272652308134286,-4.815691145791102
rsnn64_progress,local2,53,67,4,0.7228915662650602,0.5251834204533088,0.0386455641002294,-0.4865378563530793
rsnn64_progress,local2,53,68,5,0.7972972972972973,-0.3655196748084601,-1.3420151823130062,-0.976495507504546
rsnn64_progress,local2,53,69,2,0.8070175438596491,0.0635436229069281,-1.443733808670023,-1.5072774315769513
rsnn64_progress,local2,53,70,7,0.9791666666666666,0.1520207070444139,-0.4441229695138033,-0.5961436765582173
rsnn64_progress,local2,53,71,3,0.7941176470588235,0.5162337917114364,0.2123228624433948,-0.3039109292680415
rsnn64_progress,local2,53,72,6,0.5921052631578947,1.6743039637981083,0.0148393845836105,-1.659464579214498
