seed,model_kind,history_ms,history_steps,split,anchor_type,anchor_value,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
23,c2,250,16,test,phase,0.25,L1,syn_current,0.993679967338436,0.0114586046614139,0.9941097737462736,0.0107164206497735,0.0818246211872166,0.0903039632647174,146
23,c2,250,16,test,phase,0.25,L1,pre_reset,0.9893035032201454,0.014848929873811,0.9899875479124494,0.0139762519268708,0.1117498314265126,0.0996003762179048,146
23,c2,250,16,test,phase,0.25,L2,spike50,0.8472815954893055,0.1596832085355119,0.8919450177990574,0.1210329140083703,0.3337927148459696,0.2958601437248442,116
23,c2,250,16,test,phase,0.25,L2,syn_current,0.8895180859807514,0.1855064630464482,0.9018827552009032,0.1536417942992975,0.2911921837613149,0.2768540553244187,131
23,c2,250,16,test,phase,0.25,L2,pre_reset,0.8893456422239745,0.1827091821603975,0.8974491263391772,0.1578931912439126,0.2960174057743874,0.2808595055139275,131
23,c2,250,16,test,phase,0.25,L3,spike50,0.749653160321951,0.2533747110672439,0.8413579486976669,0.1810535497655203,0.388028367995801,0.3340930892206754,111
23,c2,250,16,test,phase,0.25,L3,syn_current,0.8642997610107128,0.1712466596240024,0.866392167743688,0.1678299961417266,0.3555766250604979,0.3241568284539374,116
23,c2,250,16,test,phase,0.25,L3,pre_reset,0.856678220898575,0.1829418441668608,0.8568794445687419,0.1822503607125905,0.3654425378055761,0.3309811393499809,116
23,c2,250,16,test,phase,0.5,L1,spike50,0.8545618505643443,0.1247784758885091,0.8645612155385938,0.1240014662158573,0.5309517104950922,0.1947360451091732,141
23,c2,250,16,test,phase,0.5,L1,syn_current,0.9801490611544452,0.0143216193638841,0.9812930501578688,0.0135133523569238,0.244534947905498,0.0826824241517172,146
23,c2,250,16,test,phase,0.5,L1,pre_reset,0.9703654795914508,0.0179279466864421,0.9714835079859724,0.0170781202154475,0.2737313764405938,0.0765458400457676,146
23,c2,250,16,test,phase,0.5,L2,spike50,0.6088429856798472,0.2033692219656134,0.7372718532513259,0.1692772943240884,0.6637180252995054,0.2048198534159817,137
23,c2,250,16,test,phase,0.5,L2,syn_current,0.752540753076434,0.2025790168209506,0.7767304970444602,0.1670178656677048,0.639148656727239,0.2017201875061607,141
23,c2,250,16,test,phase,0.5,L2,pre_reset,0.7320937051270107,0.2079530076554059,0.7487443012648421,0.1774325288389092,0.6665606149082909,0.2073962674977748,141
23,c2,250,16,test,phase,0.5,L3,spike50,0.4691387878877955,0.224729091500467,0.6915955326205174,0.1629192989238069,0.7334189232037751,0.1845542696805616,132
23,c2,250,16,test,phase,0.5,L3,syn_current,0.6453134768195492,0.2220735863396734,0.6512247966799667,0.2180628324690018,0.7459541627805113,0.2096221659772696,137
23,c2,250,16,test,phase,0.5,L3,pre_reset,0.6282126413821305,0.2267140205327646,0.6298042005117487,0.2249449080636742,0.7670205204303646,0.2077471854538304,137
23,c2,250,16,test,phase,0.75,L1,spike50,0.8458795449328603,0.0943956317142551,0.855712388313247,0.0943322982005359,0.5852281485820287,0.1748605938951019,140
23,c2,250,16,test,phase,0.75,L1,syn_current,0.9728908065027532,0.0183834446907643,0.97432356470984,0.0177803181797065,0.306381000561249,0.08882797539535,146
23,c2,250,16,test,phase,0.75,L1,pre_reset,0.960759386097548,0.0220067466400413,0.9615144726561642,0.0220993220860549,0.3325719169083071,0.0808520776922584,146
23,c2,250,16,test,phase,0.75,L2,spike50,0.4710681249191831,0.2301842904024728,0.6542008761424399,0.1812622969717779,0.7586243964096101,0.165351680762384,133
23,c2,250,16,test,phase,0.75,L2,syn_current,0.5977256510466417,0.2707305162207161,0.6692269920422095,0.2048655255120989,0.7486564807911453,0.1728360163396094,142
23,c2,250,16,test,phase,0.75,L2,pre_reset,0.5710843886576491,0.2700183087827276,0.626692903631047,0.2164910759822398,0.7815074916396099,0.1659343933540825,142
23,c2,250,16,test,phase,0.75,L3,spike50,0.3210342220387844,0.2473407905330047,0.6075078906204306,0.1823887168847513,0.8077563394315451,0.1452622403303642,132
23,c2,250,16,test,phase,0.75,L3,syn_current,0.4940253754458663,0.2534023936926787,0.5021174536703148,0.248445499562341,0.865320718093841,0.1326812727984654,133
23,c2,250,16,test,phase,0.75,L3,pre_reset,0.4761837090458289,0.2522928909444977,0.4773089867472265,0.2500214229517095,0.8840321955828497,0.1225470743249553,133
23,c2,250,16,test,phase,1.0,L1,spike50,0.764325763707221,0.1628589535175667,0.7753070364333458,0.1634133902550195,0.7100672206152127,0.1901382926405827,128
23,c2,250,16,test,phase,1.0,L1,syn_current,0.9620940796033818,0.0187500940701217,0.9636943892839662,0.0180129031563431,0.3593284647178448,0.0850391705707646,146
23,c2,250,16,test,phase,1.0,L1,pre_reset,0.9534643457898586,0.0199576344636141,0.9542124090554568,0.0196473352990238,0.3630219736234151,0.0789638459931439,146
23,c2,250,16,test,phase,1.0,L2,spike50,0.3437187551118581,0.2232349855172385,0.5555040447114408,0.1879072820697628,0.85422552879001,0.1433172977220718,116
23,c2,250,16,test,phase,1.0,L2,syn_current,0.4525666699132603,0.2750450551678782,0.5204731744657379,0.2211207927573446,0.8748603572619724,0.1445957157480695,132
23,c2,250,16,test,phase,1.0,L2,pre_reset,0.4164578396598279,0.2784828548613595,0.4676323180182138,0.2291613854471599,0.8994676700082904,0.13963661255656,132
23,c2,250,16,test,phase,1.0,L3,spike50,0.2170473712386163,0.2328351482947989,0.5573821719515157,0.1681321917069829,0.8757932239171894,0.1315708827429633,114
23,c2,250,16,test,phase,1.0,L3,syn_current,0.3978646164471308,0.2422909616904671,0.4092749285832625,0.2365031520300577,0.9222693719575432,0.1129025887811044,117
23,c2,250,16,test,phase,1.0,L3,pre_reset,0.3879627889707716,0.2407850578886105,0.3899148395814247,0.2382390853833167,0.9311028160714848,0.1041719718230933,117
23,c2,250,16,test,stroke,mid_stroke,L1,spike50,0.8709463533551922,0.1115951006112464,0.8797665750463874,0.1102580651333721,0.4791358162789127,0.2284125834925585,284
23,c2,250,16,test,stroke,stroke_end,L1,spike50,0.8477638636865853,0.1021683371683154,0.8564340621070979,0.1022065187819982,0.5593241303569985,0.1869088327975717,288
23,c2,250,16,test,stroke,mid_stroke,L1,syn_current,0.9831711606822184,0.0150836058250275,0.9840564234133984,0.0143887018544624,0.2134472340525645,0.122279696224698,296
23,c2,250,16,test,stroke,stroke_end,L1,syn_current,0.976548403754186,0.0178975067878144,0.9778138118605184,0.0171364674511179,0.2741897575892976,0.1038648693028486,296
23,c2,250,16,test,stroke,mid_stroke,L1,pre_reset,0.973962775230304,0.0196014979736402,0.9747743128072046,0.0191328305710616,0.2462960774147267,0.1134099883599588,296
23,c2,250,16,test,stroke,stroke_end,L1,pre_reset,0.9657333372659692,0.0211864665078719,0.966666831013201,0.0210707855440702,0.3019338510249687,0.094635818925438,296
23,c2,250,16,test,stroke,mid_stroke,L2,spike50,0.6527704895253714,0.2442710754202244,0.7715867248453934,0.1793401259641192,0.5908206891238702,0.2481263430141165,279
23,c2,250,16,test,stroke,stroke_end,L2,spike50,0.4988479070808709,0.2650637058585143,0.6695616662734194,0.20470127766801,0.7251283418987853,0.202873447274537,277
23,c2,250,16,test,stroke,mid_stroke,L2,syn_current,0.7563251725066747,0.232607817664793,0.7835382496762129,0.1941812815713802,0.578651378588319,0.2671292094838899,286
23,c2,250,16,test,stroke,stroke_end,L2,syn_current,0.6299415936231051,0.2685543177457312,0.69681960104376,0.2062630910623185,0.712415063632998,0.2132844892875897,290
23,c2,250,16,test,stroke,mid_stroke,L2,pre_reset,0.743052048588656,0.2415768419998364,0.7583079576168905,0.2140965056806986,0.5994044260467283,0.276246187682493,286
23,c2,250,16,test,stroke,stroke_end,L2,pre_reset,0.6059425342869704,0.2769168017918789,0.6591949817320613,0.2270457688009344,0.7403882497296708,0.2158245883221509,290
23,c2,250,16,test,stroke,mid_stroke,L3,spike50,0.5208459070094537,0.2850562623804088,0.7271183306364846,0.1796868797554501,0.6652051322763286,0.2376937307069155,273
23,c2,250,16,test,stroke,stroke_end,L3,spike50,0.3852366930684129,0.2848899198037048,0.6497732879636934,0.1900097101117908,0.7763086461479023,0.1886714752320538,262
23,c2,250,16,test,stroke,mid_stroke,L3,syn_current,0.6804972084668487,0.253858369970149,0.6853901911334496,0.2496180441010032,0.6688751997100438,0.2725159197052708,279
23,c2,250,16,test,stroke,stroke_end,L3,syn_current,0.5384516251968486,0.2809838679094906,0.5468058832769306,0.2740915191268837,0.807352024276735,0.2041532596441088,278
23,c2,250,16,test,stroke,mid_stroke,L3,pre_reset,0.666635363536366,0.2599141502849112,0.6670641930702378,0.2591591270638969,0.6872099757664241,0.2731942253605264,279
23,c2,250,16,test,stroke,stroke_end,L3,pre_reset,0.5258731277670906,0.2826500603013052,0.5285817698748935,0.2787162380916119,0.8209065229268461,0.1994554015798727,278
23,c2,500,32,train,phase,0.25,L1,spike50,0.9911667009705298,0.0510805710468878,0.9914740972702952,0.0503999667080786,0.0412874321167596,0.1303487428992036,543
23,c2,500,32,train,phase,0.25,L1,syn_current,0.9997602660387328,0.0010657842953897,0.9997707244425286,0.0010223304426566,0.0080691289313939,0.0227064465165345,581
23,c2,500,32,train,phase,0.25,L1,pre_reset,0.999254338612365,0.0022233704618583,0.9992873540330304,0.0021247185190437,0.0150313775894841,0.0364822855825541,581
23,c2,500,32,train,phase,0.25,L2,spike50,0.9837621636212144,0.0480178878635219,0.988867941477572,0.0352310716440805,0.0578865292491011,0.1472447955154652,537
23,c2,500,32,train,phase,0.25,L2,syn_current,0.9916527757083896,0.0435684011414744,0.9938786885313176,0.0292122997960854,0.042023805633956,0.1115490160464548,557
23,c2,500,32,train,phase,0.25,L2,pre_reset,0.9900189588869645,0.0506143706897148,0.9924824849259768,0.0342830337589998,0.0459650706951446,0.1188859104287757,557
23,c2,500,32,train,phase,0.25,L3,spike50,0.963560195126187,0.1077155983359849,0.9789994500773777,0.0691686172385442,0.0759644819416574,0.188683682195248,528
23,c2,500,32,train,phase,0.25,L3,syn_current,0.9851234812346038,0.0535405533149837,0.9855388305778694,0.0521234259258604,0.0652418115643569,0.1707829488002091,538
23,c2,500,32,train,phase,0.25,L3,pre_reset,0.984659452417688,0.0557225374549255,0.9848409325099556,0.0550664511057113,0.0668405823272733,0.1745372296999193,538
23,c2,500,32,train,phase,0.5,L1,spike50,0.9533986950644724,0.0739722327049272,0.9559567279329056,0.0732407263723846,0.2615583129072372,0.2069251960496092,560
23,c2,500,32,train,phase,0.5,L1,syn_current,0.9976404229494512,0.0036749555964369,0.9977557250473252,0.003495634211351,0.0753348670333075,0.0496299838905512,581
23,c2,500,32,train,phase,0.5,L1,pre_reset,0.9933539116425124,0.0056504753723057,0.9936480069460136,0.0053790402864644,0.1120432624623638,0.0557632051407926,581
23,c2,500,32,train,phase,0.5,L2,spike50,0.8589348910402229,0.120118242380078,0.9195359385328324,0.0858104546468158,0.3590903810006517,0.2170776070586637,553
23,c2,500,32,train,phase,0.5,L2,syn_current,0.9206761401937136,0.1095396566199587,0.9387995641385394,0.0848563216521302,0.3260498511668331,0.2024119282246132,571
23,c2,500,32,train,phase,0.5,L2,pre_reset,0.9108490251665472,0.1157965275779873,0.9279555311219644,0.0902629021341743,0.3505913764744772,0.2090345009969103,571
23,c2,500,32,train,phase,0.5,L3,spike50,0.7277720253700939,0.1977744722665235,0.8635387710394553,0.1104537820689431,0.4675194420332482,0.2389025180159873,552
23,c2,500,32,train,phase,0.5,L3,syn_current,0.8723617089653716,0.1387968911472696,0.8756754915655568,0.1346737729134466,0.4380908071221954,0.255218259040378,555
23,c2,500,32,train,phase,0.5,L3,pre_reset,0.8662136463688093,0.1430022957150283,0.8676866626287032,0.1411914062814282,0.4524934371612301,0.2599531947359589,555
23,c2,500,32,train,phase,0.75,L1,spike50,0.9376444937623196,0.07550105951542,0.941026619429524,0.0748666552982075,0.3368098364912864,0.1975815775102485,547
23,c2,500,32,train,phase,0.75,L1,syn_current,0.9964802367120954,0.0034654728890996,0.9966228934352545,0.003359371234442,0.1108269942356261,0.0465783125461798,581
23,c2,500,32,train,phase,0.75,L1,pre_reset,0.9915087200440248,0.0048113224033083,0.9917782447415904,0.0046458068831203,0.1448957805629317,0.0414564075056186,581
23,c2,500,32,train,phase,0.75,L2,spike50,0.7745507221861084,0.1695882533490797,0.8606907842507487,0.1428592580362931,0.4758660704139661,0.2160950367786373,551
23,c2,500,32,train,phase,0.75,L2,syn_current,0.8692019972661614,0.1410406880243692,0.8991049520954101,0.1008012972591185,0.454754121932382,0.1939919847449762,562
23,c2,500,32,train,phase,0.75,L2,pre_reset,0.8545305844654834,0.1459494868890166,0.8817767794390756,0.1077483640762031,0.4858782261173075,0.1938545647347093,562
23,c2,500,32,train,phase,0.75,L3,spike50,0.6071693066273985,0.2414490692788221,0.7957140311577983,0.1514415197983368,0.5927620512383963,0.2098401027746962,546
23,c2,500,32,train,phase,0.75,L3,syn_current,0.7737140045800038,0.2088757581954854,0.7784848187908431,0.2048849515262877,0.5965316150961534,0.2270821439108354,555
23,c2,500,32,train,phase,0.75,L3,pre_reset,0.7634979293980213,0.2121721226607058,0.7653417873343635,0.2108872855284047,0.6150672918746759,0.2256710043103118,555
23,c2,500,32,train,phase,1.0,L1,spike50,0.9408883946552156,0.0594604130198804,0.9448434050620816,0.0586935042272235,0.321924561556967,0.1615152504156912,570
23,c2,500,32,train,phase,1.0,L1,syn_current,0.9969398720224686,0.0025362440255225,0.9970547616601854,0.0025140530165888,0.1074223045848054,0.0414727040001855,581
23,c2,500,32,train,phase,1.0,L1,pre_reset,0.9916859452763398,0.0041643608671086,0.9918896298349374,0.0041190131536699,0.1425867689777313,0.0374973530446795,581
23,c2,500,32,train,phase,1.0,L2,spike50,0.748442461374517,0.1675103183853479,0.8554706997339455,0.1151242862113219,0.4945617358657369,0.1864990043504513,562
23,c2,500,32,train,phase,1.0,L2,syn_current,0.840698778637059,0.1534672901363201,0.8730519530127603,0.1084128259260194,0.4849269572613814,0.1810328217351144,574
23,c2,500,32,train,phase,1.0,L2,pre_reset,0.8249796176743857,0.1676068401308655,0.8516861884140479,0.126225756976692,0.5158622113472281,0.191068494620696,574
23,c2,500,32,train,phase,1.0,L3,spike50,0.5545619208037105,0.2408138446860154,0.7743589543610415,0.1412582658804333,0.6271392950214472,0.1869290835951889,561
23,c2,500,32,train,phase,1.0,L3,syn_current,0.7465557380887692,0.1933747477460838,0.7524569374648511,0.188408923066953,0.6333509537489512,0.2029057067059259,563
23,c2,500,32,train,phase,1.0,L3,pre_reset,0.7343691915241601,0.1986080458153008,0.7369397533252643,0.1965205377500701,0.6524634818582427,0.2011807165860529,563
23,c2,500,32,val,phase,0.25,L1,spike50,0.9979048133882308,0.0178868254739435,0.9979549760076348,0.0175576953375978,0.0082274549788468,0.0584427423593341,111
23,c2,500,32,val,phase,0.25,L1,syn_current,0.999947693348004,0.0004809670182797,0.9999496930502504,0.0004658142886504,0.0018330313974176,0.0114655406184811,126
23,c2,500,32,val,phase,0.25,L1,pre_reset,0.9997592019213144,0.0013342135356235,0.9997725827163744,0.0012687368765888,0.0042015670264916,0.0215675799332597,126
23,c2,500,32,val,phase,0.25,L2,spike50,0.9953502769179065,0.021580757407009,0.9968431162446882,0.0155727222133531,0.0143430179361125,0.0735058248561694,105
23,c2,500,32,val,phase,0.25,L2,syn_current,0.99751852545623,0.0149619112932403,0.9981461314661998,0.0122777754677526,0.0100179757924122,0.0565750950358331,111
23,c2,500,32,val,phase,0.25,L2,pre_reset,0.9961409068185296,0.0216107044993544,0.9972889305677936,0.016557820676251,0.0123145884429539,0.06678395067931,111
23,c2,500,32,val,phase,0.25,L3,spike50,0.9881810678055508,0.0551357036364743,0.9933367870793036,0.0313014843656637,0.0189872817880655,0.0964998273750733,97
23,c2,500,32,val,phase,0.25,L3,syn_current,0.9949002324600282,0.0250020718471128,0.9950147462107778,0.0244602271818458,0.018045486673347,0.0936034488179797,105
23,c2,500,32,val,phase,0.25,L3,pre_reset,0.9946331779410472,0.0264263603491175,0.9946533393891308,0.0263483875138128,0.0189920584561679,0.098751698673382,105
23,c2,500,32,val,phase,0.5,L1,spike50,0.9557022883245124,0.0702785797129968,0.9579878554440204,0.0690464733947175,11223917161.930449,125487208736.81906,118
23,c2,500,32,val,phase,0.5,L1,syn_current,0.9986860730532212,0.0014268600218757,0.9987679201720416,0.001330482534772,0.0567317789698373,0.0435671179212843,126
23,c2,500,32,val,phase,0.5,L1,pre_reset,0.9949762011062258,0.0044998905887103,0.9952602795583596,0.0042173084210722,0.0910719429699734,0.0562167842832983,126
23,c2,500,32,val,phase,0.5,L2,spike50,0.8722708319378181,0.1343803979681369,0.922490230212992,0.1035502608374834,0.3054632467758256,0.2296686965683085,118
23,c2,500,32,val,phase,0.5,L2,syn_current,0.932893296123342,0.090305690261937,0.9505725472090288,0.0630476330729546,0.2851682448959776,0.2180107832065761,123
23,c2,500,32,val,phase,0.5,L2,pre_reset,0.9286034186536098,0.0843104620777817,0.9439232923594048,0.0633769746166138,0.3061248491336318,0.22260247648634,123
23,c2,500,32,val,phase,0.5,L3,spike50,0.7809626635917462,0.2023764883941579,0.8884447308482057,0.1112784720861726,0.389894974814316,0.2680067614049599,116
23,c2,500,32,val,phase,0.5,L3,syn_current,0.8937104760389216,0.1354163634065721,0.8969334586158652,0.1312165661754786,0.3699855897531682,0.2769013927368306,119
23,c2,500,32,val,phase,0.5,L3,pre_reset,0.8883218288421759,0.1414120663333084,0.8898898468735743,0.1395951762274497,0.3824759387118629,0.2842450707550085,119
23,c2,500,32,val,phase,0.75,L1,spike50,0.9487347355970926,0.0470291168839037,0.9516556748117232,0.0465372993540564,0.3263030939247333,0.2039079222124831,116
23,c2,500,32,val,phase,0.75,L1,syn_current,0.997197686164626,0.0040573169394598,0.9973213443460252,0.0039653675050976,0.0996295804587348,0.0499879523480358,126
23,c2,500,32,val,phase,0.75,L1,pre_reset,0.9918949743036176,0.0055976257361647,0.9922606842734892,0.0053906657271696,0.137734760527571,0.0452196018662669,126
23,c2,500,32,val,phase,0.75,L2,spike50,0.7943024662276511,0.1440704940745912,0.8736864437126906,0.1185049579647733,0.4814161180710345,0.218438425321791,117
23,c2,500,32,val,phase,0.75,L2,syn_current,0.8953708706159735,0.0862141033270698,0.9208662048796408,0.0620860746501437,0.435473993076829,0.1922732448308292,121
23,c2,500,32,val,phase,0.75,L2,pre_reset,0.8867244474148164,0.0881540122582884,0.9096700093419172,0.0679406904467315,0.4558429042133662,0.1873171852772397,121
23,c2,500,32,val,phase,0.75,L3,spike50,0.621126884448335,0.217337392806732,0.805851825109374,0.1286639335892805,0.5963480896329548,0.209863739475589,116
