objective,seed,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_hidden_1_firing_rate,train_hidden_2_firing_rate,train_output_firing_rate,train_output_full_window_firing_rate,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_hidden_1_firing_rate,val_hidden_2_firing_rate,val_output_firing_rate,val_output_full_window_firing_rate,val_silent_output_fraction
whole_window_count_ce,101,55,1.673043866986457,0.3924268502581756,0.3912118462254512,0.4450066509871184,0.001832123955315122,0.003445602065084496,0.006236008061589651,0.0026097694348823867,2.389113664627075,0.1349206349206349,0.15277777777777776,0.09658635466765321,0.0009656746554297253,0.0013662101659204634,0.002670236736604922,0.0009481440145502646,0.753968253968254
whole_window_count_ce,101,56,1.654845990740699,0.387263339070568,0.3852205970541705,0.4418641024918803,0.001858816805399702,0.0035718697137689047,0.006431406702731673,0.002693810958118187,2.377980947494507,0.1349206349206349,0.15277777777777776,0.10073185816382628,0.0009910510490738302,0.0014636006496356773,0.002918971117548942,0.0010333994708994708,0.753968253968254
whole_window_count_ce,101,57,1.6533134527337736,0.3838209982788296,0.38153581950933013,0.4378094772704714,0.0018756961076590686,0.0036444899676754817,0.006995271352884363,0.002934729991394148,2.3635573387145996,0.15079365079365079,0.16666666666666666,0.12074609895710813,0.0009965378368887719,0.0014704591344043543,0.003050654025107541,0.001079902447089947,0.7777777777777778
whole_window_count_ce,101,58,1.6465809952576682,0.3838209982788296,0.3822297053257649,0.43529483623662096,0.0018893042273100307,0.003713446497060646,0.007328844747405385,0.0030574306153184163,2.407358407974243,0.15079365079365079,0.16805555555555554,0.12464679474483394,0.0010047680186111843,0.0015301279518918445,0.003299388406051561,0.0011729083994708996,0.7698412698412699
whole_window_count_ce,101,59,1.618347266865269,0.3993115318416523,0.3960675818594886,0.451750847275592,0.0018959774398311755,0.0037771691342723636,0.006991084239145605,0.0029224039013195638,2.382887125015259,0.15873015873015872,0.17499999999999996,0.1257680322897714,0.0009972236853656394,0.0015095524975858134,0.003050654025107541,0.0010850694444444445,0.753968253968254
whole_window_count_ce,101,60,1.6184205736022397,0.4044750430292599,0.4014854006964251,0.4574057155630977,0.0018983326913092266,0.003807002319661011,0.006742648823979321,0.0028170718588640276,2.372889995574951,0.15873015873015872,0.17361111111111108,0.11841378809342196,0.0009931085945044332,0.0014793751646036345,0.0029555497029818863,0.0010514839616402117,0.753968253968254
whole_window_count_ce,101,61,1.5888069139700542,0.40963855421686746,0.4070997854467237,0.46482909031223846,0.0019005570954829416,0.0037898613227929723,0.00696596155671306,0.002908396980780264,2.3208670616149902,0.16666666666666666,0.18055555555555555,0.1220115995115995,0.000993794442981301,0.0015143534369238872,0.003094548327627074,0.0011005704365079365,0.7380952380952381
whole_window_count_ce,101,62,1.569934206452099,0.4199655765920826,0.41829757155683095,0.47593781203564295,0.0019009496373959501,0.0037981047029661515,0.006894780623154181,0.002894390060240964,2.327242374420166,0.16666666666666666,0.18287037037037035,0.1297868308162426,0.0009972236853656394,0.0015177826793082258,0.003014075439674597,0.0010747354497354497,0.7380952380952381
whole_window_count_ce,101,63,1.5648035514785583,0.4199655765920826,0.4158212400399397,0.47639197537559735,0.0019137726732208955,0.0038267602626157735,0.006713339027808018,0.0028125896442914517,2.320859670639038,0.16666666666666666,0.18287037037037035,0.12747913850855028,0.0010020246247037135,0.0015184685277850934,0.0027872882099903434,0.0009946469907407408,0.7380952380952381
whole_window_count_ce,101,64,1.5607815336647624,0.41824440619621345,0.41579387459882394,0.47325267910896524,0.0019222777480027468,0.003850967013917966,0.007058078058965727,0.002956580787435456,2.374206066131592,0.15873015873015872,0.17361111111111108,0.12017529024188293,0.0010081972609955227,0.0015493317092441401,0.0031969683668393177,0.0011341559193121693,0.746031746031746
whole_window_count_ce,101,65,1.5484955768371818,0.42857142857142855,0.42838540136113473,0.484244520693569,0.0019208384276550488,0.0038087033346173816,0.007386068635168406,0.0030988911001147445,2.361830949783325,0.15873015873015872,0.17096560846560846,0.1353174603174603,0.0009979095338425073,0.0014999506189096656,0.0031311269130600184,0.0011109044312169313,0.746031746031746
whole_window_count_ce,101,66,1.5365240791373327,0.4354561101549053,0.43390541025702234,0.4938938348798046,0.0019258106252198234,0.003794964367662083,0.00757030163967374,0.003185734007458405,2.3766939640045166,0.15079365079365079,0.1630952380952381,0.13557051608522197,0.000993794442981301,0.0014814327100342375,0.0031311269130600184,0.0011160714285714285,0.753968253968254
whole_window_count_ce,101,67,1.5332707222070219,0.4423407917383821,0.4429676517789412,0.5020276797218485,0.0019511950022610414,0.003864444286264592,0.007740577598383216,0.0032580097174411933,2.388063669204712,0.16666666666666666,0.1779100529100529,0.14436435970962827,0.001014369897287332,0.0015321854973224475,0.0032042840839259065,0.0011470734126984127,0.7380952380952381
whole_window_count_ce,101,68,1.528279238231416,0.4423407917383821,0.4412564166995027,0.4979612295384113,0.0019989542683437455,0.004056920670943105,0.008044841196732934,0.00339695836919105,2.387666702270508,0.18253968253968253,0.19411375661375663,0.159828431372549,0.001044547230269511,0.001621345799315249,0.003460334181956515,0.0012349123677248678,0.7222222222222222
whole_window_count_ce,101,69,1.5148134438798677,0.4388984509466437,0.4384815717187753,0.49452050841810685,0.002050377258947862,0.00426679974709833,0.008603123028567281,0.0036177074368904188,2.4452946186065674,0.1746031746031746,0.18220899470899474,0.15155895691609977,0.001085698138881573,0.0017290240101834782,0.0037456471483334796,0.001338252314814815,0.7063492063492064
whole_window_count_ce,101,70,1.5086909177586463,0.43717728055077454,0.4391920478180816,0.4929592564348499,0.002044881672165743,0.004280800408662301,0.00813416628982643,0.003397518646012622,2.4115591049194336,0.16666666666666666,0.17294973544973546,0.14349592312172396,0.0010815830480203669,0.0017578296462119217,0.0035481227869955815,0.0012607473544973544,0.7222222222222222
whole_window_count_ce,101,71,1.4953346941844528,0.44922547332185886,0.4512019162980758,0.5091059370730829,0.0020409562530356576,0.004289436330748488,0.007933184830366065,0.0033095551850258176,2.4215731620788574,0.18253968253968253,0.19179894179894183,0.1540018315018315,0.0010795255025897639,0.0017516570099201125,0.0034969127673894597,0.0012504133597883598,0.7142857142857143
whole_window_count_ce,101,72,1.491916249623192,0.4406196213425129,0.4408130393136076,0.4985389767732234,0.0020328437201668145,0.004255023489708075,0.007952724694480268,0.0033123565691336775,2.389056921005249,0.18253968253968253,0.19675925925925927,0.15085976317411962,0.0010678660784830128,0.0017098202528311826,0.003460334181956515,0.0012426628637566138,0.7142857142857143
whole_window_count_ce,101,73,1.4839514282607376,0.45266781411359724,0.4544764204366662,0.5102084825709324,0.0020580972499036963,0.004375533857001692,0.008526359276690059,0.0035476728341939183,2.422400951385498,0.18253968253968253,0.19675925925925927,0.14942813924249568,0.0010781538056360285,0.0017633164340268633,0.003687121411640769,0.001320167824074074,0.7222222222222222
whole_window_count_ce,101,74,1.4830081384891898,0.4475043029259897,0.44802281892992785,0.5035706137978521,0.002101146013030298,0.004575599385331703,0.00907626688104689,0.0037796274383247275,2.4571175575256348,0.20634920634920634,0.2199074074074074,0.17557099762982112,0.0011165613203406198,0.0018867691598630498,0.004287010212741053,0.0015397652116402117,0.6984126984126984
whole_window_count_ce,101,75,1.4785600422581788,0.44922547332185886,0.44652886572962686,0.49953002689622306,0.002139222578592125,0.004740205294186612,0.009475438390808447,0.00394266799340218,2.405653238296509,0.20634920634920634,0.21494708994708991,0.18209993808398062,0.0011426235624615924,0.001958097401457291,0.004396745969039885,0.0015656001984126985,0.6666666666666666
whole_window_count_ce,101,76,1.4648045937493828,0.459552495697074,0.45936608876973084,0.5206807285533791,0.0021364747852010654,0.004754860192272263,0.009185131838254588,0.0038255701376936316,2.4318315982818604,0.18253968253968253,0.20046296296296298,0.16058802308802309,0.0011371367746466508,0.001923119129137038,0.004089485851403155,0.0014545097552910052,0.6984126984126984
whole_window_count_ce,101,77,1.45733994317342,0.4664371772805508,0.46897433642778563,0.5342976037561754,0.0021294090307669117,0.004726073785318304,0.00923816861227885,0.00384742093373494,2.525179386138916,0.16666666666666666,0.17526455026455026,0.14551062091503267,0.0011426235624615924,0.001958097401457291,0.004155327305182454,0.001472594246031746,0.6904761904761905
whole_window_count_ce,101,78,1.4342185708208461,0.47676419965576594,0.47663882927753415,0.5377643042270134,0.00213699817441841,0.004743607324099352,0.00932609800079276,0.003881597819850832,2.541987419128418,0.14285714285714285,0.1498015873015873,0.11740759190274049,0.0011563405319989465,0.0019882747344394697,0.004155327305182454,0.0014751777447089948,0.6904761904761905
whole_window_count_ce,101,79,1.429419011339263,0.4836488812392427,0.4858226797693324,0.5438509407259408,0.0021690557639807728,0.004857182784263152,0.009737830851770591,0.004065368617326448,2.4430530071258545,0.16666666666666666,0.1779100529100529,0.1359850890423646,0.0011728008954437713,0.0020458860064963566,0.0043089573640008195,0.0015397652116402117,0.6666666666666666
whole_window_count_ce,101,80,1.4249659118061426,0.4819277108433735,0.48387406006502315,0.5387166045685262,0.002215506557020115,0.005097287587720033,0.010363106503425059,0.004314691802925989,2.4932658672332764,0.16666666666666666,0.1779100529100529,0.1385718430852974,0.0012009206829953472,0.0021659094899482046,0.004638164632897316,0.0016586061507936508,0.6587301587301587
whole_window_count_ce,101,81,1.4071495134941272,0.4819277108433735,0.48389420690513857,0.5381365535022742,0.002231469928149128,0.005180637320582176,0.00987321419599042,0.004109630486230637,2.452194929122925,0.16666666666666666,0.18287037037037038,0.15231585573657183,0.0012139518040558336,0.0022008877622684575,0.004330904515260586,0.0015475157076719577,0.6507936507936508
whole_window_count_ce,101,82,1.4006871971944523,0.4836488812392427,0.4838406655299623,0.5435538777950725,0.0022512278711038906,0.0052727538228348435,0.009321910887054002,0.003887200588066552,2.384766101837158,0.1746031746031746,0.1839285714285714,0.15303351619141092,0.0012304121675006585,0.002267415064524625,0.00424311591022152,0.0015139302248677248,0.6507936507936508
whole_window_count_ce,101,83,1.4203495850045997,0.4905335628227194,0.4932561715007369,0.5497557199046142,0.002292837313882794,0.005509064054465975,0.00968060696400757,0.004035673945783132,2.3545875549316406,0.18253968253968253,0.18948412698412698,0.15862157597121243,0.0012640187428671758,0.002405270608375033,0.004345535949433764,0.001552682705026455,0.6349206349206349
whole_window_count_ce,101,84,1.3840495434152074,0.4974182444061962,0.5001483829087641,0.5587181247238948,0.0023035667928383604,0.005614396134456597,0.009998827608153148,0.004182466473034997,2.4381494522094727,0.18253968253968253,0.19411375661375663,0.16571783785978159,0.0012653904398209112,0.002456023395663243,0.004557691744944839,0.0016198536706349207,0.6507936507936508
whole_window_count_ce,101,85,1.3616658268615014,0.5146299483648882,0.517086871466563,0.5745692728323967,0.002310632547272514,0.005641088984541176,0.010279364228649907,0.004296762944635686,2.499035596847534,0.1984126984126984,0.21527777777777782,0.1686135351576528,0.0012701913791589852,0.002493059213414099,0.004747900389196149,0.0016921916335978836,0.6428571428571429
whole_window_count_ce,101,86,1.3406405379152544,0.5163511187607573,0.5184710120173702,0.5774447322090285,0.002322539651967106,0.00567484758905991,0.010286342751547837,0.004315812356569134,2.495163679122925,0.19047619047619047,0.2033730158730159,0.1670611184548726,0.0012715630761127206,0.0024656252743393905,0.004477218856992362,0.00160176917989418,0.6428571428571429
whole_window_count_ce,101,87,1.3478118661348668,0.5232358003442341,0.526033845853282,0.5860109946425881,0.0023453070829216006,0.005721167534794915,0.010755299490288688,0.004515270905048767,2.438922882080078,0.18253968253968253,0.19675925925925927,0.17089805619217383,0.0012825366517426038,0.002477284698446142,0.004879583296754748,0.001736111111111111,0.6349206349206349
whole_window_count_ce,101,88,1.3186773955309041,0.5266781411359724,0.5316701614492748,0.5944458937111706,0.0023679436665717587,0.005872819560520542,0.010904639880304375,0.004590347999139415,2.397108793258667,0.1984126984126984,0.21296296296296294,0.18780165912518854,0.0012893951365112808,0.0025191214555350715,0.004821057560062038,0.001728360615079365,0.6507936507936508
whole_window_count_ce,101,89,1.3009202065853571,0.540447504302926,0.5447198125439222,0.6069881891875554,0.002392019570569615,0.0060090316043345,0.011673673103656189,0.004920351047045324,2.4088523387908936,0.1984126984126984,0.2056878306878307,0.1741792758898022,0.0013079130453867089,0.0026021091212360637,0.0053112106048634885,0.0018988715277777778,0.626984126984127
whole_window_count_ce,101,90,1.2813637292528728,0.5438898450946644,0.5465610299995481,0.6085119534511215,0.0024194975044802116,0.006137523657192624,0.011951418314993776,0.005021200874928284,2.3779094219207764,0.18253968253968253,0.19411375661375663,0.1580939866233984,0.0013312318936002107,0.0027091014836274252,0.005662365025019753,0.002033213458994709,0.6190476190476191
whole_window_count_ce,101,91,1.2496254917061063,0.5524956970740104,0.5546130578982741,0.6207170950442299,0.002443704255782404,0.006277268578223659,0.01194304408751626,0.005027363919965577,2.3887882232666016,0.1746031746031746,0.18485449735449735,0.1503205128205128,0.0013531790448599772,0.0028215806338337283,0.005406314926989143,0.0019402075066137566,0.6190476190476191
whole_window_count_ce,101,92,1.2664213338530208,0.5456110154905336,0.5453970540167105,0.6064255151207382,0.002469088632823622,0.0064174060411677026,0.011809056447876018,0.004974697898737808,2.427105188369751,0.18253968253968253,0.19444444444444442,0.1471957671957672,0.0013662101659204634,0.002889479633043631,0.005545313551634332,0.001986710482804233,0.6190476190476191
whole_window_count_ce,101,93,1.247635999357844,0.5507745266781411,0.5529879727865539,0.6156728638119885,0.0024959123302125377,0.006525878456462391,0.01196677106536922,0.005035768072289157,2.429276704788208,0.20634920634920634,0.2175925925925926,0.17152283646536523,0.0013867856202264947,0.00296149372311474,0.005655049307933164,0.002033213458994709,0.6111111111111112
whole_window_count_ce,101,94,1.2284259223691774,0.5576592082616179,0.5605793625268999,0.6242093966945087,0.0025114831594285425,0.006557936046024755,0.011920712814242887,0.005019520044463569,2.494708299636841,0.2222222222222222,0.23148148148148148,0.18200338141137232,0.0013888431656570977,0.0029464050566236502,0.005567260702894098,0.002009961970899471,0.6031746031746031
whole_window_count_ce,101,95,1.2118235225316374,0.5679862306368331,0.5705795318280774,0.6306392448935976,0.0025346431322960457,0.006670464727753865,0.012589255307864516,0.005317587313539874,2.542187452316284,0.21428571428571427,0.22453703703703706,0.1911633759194735,0.0014059893775787903,0.003016361601264156,0.00592573084013695,0.002144303902116402,0.5793650793650794
whole_window_count_ce,101,96,1.2271434894527298,0.5542168674698795,0.5537975235013919,0.6090619835304694,0.0025642146230760213,0.006792937804612525,0.013098687479413357,0.005535534997131383,2.5170934200286865,0.2222222222222222,0.23148148148148148,0.19694749694749694,0.001420392195593012,0.0030520257220612765,0.0060354665964357825,0.0021727223875661374,0.5634920634920635
