seed,reset_case,phase,delay_steps,delay_ms,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
37,reset_l1,0.75,4,62.5,L1,syn_current,0.7724565199793503,0.1061317380475682,0.7906907879049146,0.0962478230085686,0.6559884283492039,0.1206916273624107,128
37,reset_l1,0.75,4,62.5,L1,pre_reset,0.7371811284587642,0.0998863621168496,0.7577618452852262,0.0909913375843986,0.6789827126388824,0.1069712815884481,128
37,reset_l1,0.75,4,62.5,L2,spike50,0.7548633523829247,0.0968467585695076,0.8550316000757533,0.0615442373557103,0.5119272287415082,0.0997704824577109,128
37,reset_l1,0.75,4,62.5,L2,syn_current,0.8725868059454185,0.0745223815928466,0.892283879327441,0.0549307921023878,0.5146805508194655,0.0957894071547228,128
37,reset_l1,0.75,4,62.5,L2,pre_reset,0.9079874604584696,0.0579529437956057,0.918625110094298,0.0450171748756112,0.4599097974255148,0.0946099024970984,128
37,reset_l1,0.75,8,125.0,L1,spike50,0.594158722329313,0.171738478910406,0.6175097391774793,0.1744815158527754,0.8502624252896671,0.1395367164199345,98
37,reset_l1,0.75,8,125.0,L1,syn_current,0.8854773741636153,0.0646271536341198,0.8963891602769246,0.0596081062362584,0.5079353148816799,0.1136881057247571,128
37,reset_l1,0.75,8,125.0,L1,pre_reset,0.8633444235545646,0.0627086194877324,0.875822140257921,0.0576516625450361,0.5176153620438528,0.1012399090327179,128
37,reset_l1,0.75,8,125.0,L2,spike50,0.580212386129388,0.1393919967351845,0.729690902595583,0.1013730123859936,0.6713054791339019,0.1163226476624229,128
37,reset_l1,0.75,8,125.0,L2,syn_current,0.8069283059416255,0.1033916613091808,0.8287361627376382,0.0842923025918078,0.6245077094784414,0.098476763275302,128
37,reset_l1,0.75,8,125.0,L2,pre_reset,0.837237288447563,0.0911130757078378,0.8498676488085165,0.0790023945983969,0.6037287712595383,0.0963812539709364,128
37,reset_l1,0.75,16,250.0,L1,spike50,0.8035125659754739,0.1208326112624774,0.8136820497495864,0.1213635343958381,0.6432115598758619,0.1781823771394632,95
37,reset_l1,0.75,16,250.0,L1,syn_current,0.9667305108502148,0.0208664452768403,0.970141996201144,0.018782917361005,0.3155011277368754,0.0893258798920017,101
37,reset_l1,0.75,16,250.0,L1,pre_reset,0.954284161916796,0.02368715284774,0.958501406321627,0.0215101836888561,0.3246112149771338,0.0776364863165356,101
37,reset_l1,0.75,16,250.0,L2,spike50,0.5234611284603347,0.1688796035118429,0.7059549345489875,0.1380626443571332,0.6951133625965997,0.1409112378170477,101
37,reset_l1,0.75,16,250.0,L2,syn_current,0.7548638584642579,0.1320693222556143,0.7956356522914341,0.1086461146024489,0.6622344179882054,0.1206842786230241,101
37,reset_l1,0.75,16,250.0,L2,pre_reset,0.7670678397029831,0.1248654024772215,0.7941950774566356,0.1092588609236718,0.6774686552082168,0.1162725937650105,101
37,reset_l1,0.75,32,500.0,L1,spike50,0.9389742011994158,0.0220397963404851,0.940404551096534,0.0218458975528422,0.416666666666572,0.0833333333333029,2
37,reset_l1,0.75,32,500.0,L1,syn_current,0.997356461992814,0.0009311843245269,0.997678760820726,0.0008048549653659,0.110801308591467,0.0331580584139753,2
37,reset_l1,0.75,32,500.0,L1,pre_reset,0.9907969996095533,0.0019068772443069,0.9919525114602128,0.0017122349086332,0.1512873062763168,0.0066553830781621,2
37,reset_l1,0.75,32,500.0,L2,spike50,0.7629098037448412,0.014544299913109,0.828707840350646,0.0075566376730496,0.6174087225209551,0.0291670276188471,2
37,reset_l1,0.75,32,500.0,L2,syn_current,0.9158442107331266,0.0017285909387962,0.949402781535518,0.0145529832189906,0.4999173177090075,0.0218547503828896,2
37,reset_l1,0.75,32,500.0,L2,pre_reset,0.8643642590161129,0.019739397491337,0.9168354303367146,0.0065855687751706,0.5264626720247874,0.0254188934618843,2
37,reset_l1,0.25,0,0.0,L1,spike50,0.9255126689986516,0.0633812735772564,0.929753196169394,0.0629803384139844,0.3953629506355014,0.2172472766431369,16
37,reset_l1,0.25,0,0.0,L1,syn_current,0.5158938225383715,0.1930491220415081,0.5397700194430367,0.1849818562056547,0.8970824584781645,0.1053601725926844,12
37,reset_l1,0.25,0,0.0,L1,pre_reset,0.3886830693193558,0.1573306901872472,0.4242961858324343,0.1549096494584234,0.9498811454524542,0.0516664180337677,12
37,reset_l1,0.25,0,0.0,L2,spike50,0.9530286176536668,0.052655267952903,0.9606034673417684,0.0502692818324061,0.2562126779392342,0.2445208733209069,15
37,reset_l1,0.25,0,0.0,L2,syn_current,0.9249105762387146,0.0672531946683543,0.931848021808918,0.0626714412264144,0.3853916364585172,0.2261167593170217,16
37,reset_l1,0.25,0,0.0,L2,pre_reset,0.9663258315136408,0.0340900799797851,0.9678128420364792,0.033188839350992,0.281872496364298,0.2154477861687566,16
37,reset_l1,0.25,1,15.625,L1,spike50,0.861898759145559,0.061563312970884,0.8698756418792468,0.0601725138480535,0.5827630843395455,0.1833396496149262,16
37,reset_l1,0.25,1,15.625,L1,syn_current,0.5932927842448315,0.1963280146778223,0.6144437909003545,0.1866116735203903,0.8107262805508445,0.1381121047474364,16
37,reset_l1,0.25,1,15.625,L1,pre_reset,0.4930574553567066,0.1867581825530407,0.5246330651616558,0.1795801548042026,0.87711985600213,0.0970468788569966,16
37,reset_l1,0.25,1,15.625,L2,spike50,0.9135936428803808,0.0563963609297891,0.9288135826434076,0.0574235107044297,0.363763337633201,0.2366695374050742,15
37,reset_l1,0.25,1,15.625,L2,syn_current,0.8729877123466863,0.0996711968154215,0.8759605168912672,0.0982630434286235,0.5130394733037514,0.2170846299028448,16
37,reset_l1,0.25,1,15.625,L2,pre_reset,0.9218192101923078,0.057185035194781,0.9214857620875924,0.0568176785132385,0.4188024869315863,0.2025176071548544,16
37,reset_l1,0.25,2,31.25,L1,spike50,0.6641992482353238,0.1433792787987454,0.6756586643963146,0.1422410830360418,0.7599976181235366,0.2068023488849772,16
37,reset_l1,0.25,2,31.25,L1,syn_current,0.681617624631291,0.1595278738066592,0.7006021265906346,0.1563224720277985,0.7213619220999812,0.1278465200505157,18
37,reset_l1,0.25,2,31.25,L1,pre_reset,0.585621077787904,0.1596153847334313,0.6152573065415028,0.1566659344672282,0.7970606072600324,0.1104363532943737,18
37,reset_l1,0.25,2,31.25,L2,spike50,0.8497888200097757,0.0648232597235559,0.8775977160631344,0.0670094567560224,0.4685821389725826,0.239264421615256,15
37,reset_l1,0.25,2,31.25,L2,syn_current,0.8514463813163703,0.060161346499623,0.8558744037305307,0.0622256543722696,0.5718070716124857,0.1930640150536262,16
37,reset_l1,0.25,2,31.25,L2,pre_reset,0.8860412399612657,0.0511073942092051,0.8854291423897872,0.0512990725649394,0.5006575024006982,0.1887256252263995,16
37,reset_l1,0.25,4,62.5,L1,spike50,0.3993202620046712,0.1233725796513232,0.413900018846825,0.1224928997386796,0.9886444620983328,0.0325183342383345,3
37,reset_l1,0.25,4,62.5,L1,syn_current,0.7585498773930537,0.1304308835018659,0.7722037558350707,0.1283332586910348,0.6499057703480249,0.144422649868621,18
37,reset_l1,0.25,4,62.5,L1,pre_reset,0.7172977516141085,0.1208760715343127,0.7364127889683681,0.1185102183998304,0.6854668478087785,0.1210322800019375,18
37,reset_l1,0.25,4,62.5,L2,spike50,0.6142322394181313,0.1305486390508229,0.6715859028564483,0.1453321130705054,0.6716558786396922,0.2760726563557579,15
37,reset_l1,0.25,4,62.5,L2,syn_current,0.8116964383725617,0.0794967571134551,0.815338443130672,0.0758100725314496,0.7098902338686061,0.1478596997847051,16
37,reset_l1,0.25,4,62.5,L2,pre_reset,0.83011397343681,0.0800363936902148,0.828878424549437,0.0820156384989473,0.6602419752620079,0.1619827168514603,16
37,reset_l1,0.25,8,125.0,L1,spike50,0.5928258452304959,0.1777933259720296,0.6073592742477095,0.1697504062140284,0.9242476479031272,0.0957639652422316,8
37,reset_l1,0.25,8,125.0,L1,syn_current,0.8875443744777578,0.0652771732456543,0.8985824782682555,0.0609792461067907,0.480484460148057,0.1356642572243997,18
37,reset_l1,0.25,8,125.0,L1,pre_reset,0.8574814056167137,0.0758034046067882,0.8721273735560151,0.0707369619619145,0.5071205080470613,0.1291128207902779,18
37,reset_l1,0.25,8,125.0,L2,spike50,0.4504305278845243,0.0892507561813601,0.537474865423125,0.0952588167619962,0.8880750522305916,0.0770406568639392,14
37,reset_l1,0.25,8,125.0,L2,syn_current,0.6914824192439113,0.1478236234401453,0.7004521474246995,0.1132865293791822,0.7812458332448654,0.0816739200763729,18
37,reset_l1,0.25,8,125.0,L2,pre_reset,0.7095586283702336,0.1492780035830588,0.7211391410844865,0.1142218483479375,0.7522196839403791,0.0774616990084255,18
37,reset_l1,0.25,16,250.0,L1,spike50,0.7999679031906303,0.0906474740122859,0.8085755990823983,0.0916116513531674,0.6229744993471429,0.1199476322570083,18
37,reset_l1,0.25,16,250.0,L1,syn_current,0.9775381146474008,0.0105461698712702,0.9801315281117174,0.0095949208483885,0.2418241367470947,0.0526246153061213,18
37,reset_l1,0.25,16,250.0,L1,pre_reset,0.9633891320427128,0.0138639902444665,0.9679553097669796,0.0121382142875114,0.2652849160505336,0.0478312608364157,18
37,reset_l1,0.25,16,250.0,L2,spike50,0.5089534465682791,0.1754302436692106,0.619175944792656,0.1910169550598187,0.776097330138548,0.1525588649056068,17
37,reset_l1,0.25,16,250.0,L2,syn_current,0.7284099262062848,0.1465715483879588,0.7794519357960303,0.0978401673424254,0.6660157618370425,0.1174883375809262,18
37,reset_l1,0.25,16,250.0,L2,pre_reset,0.7190938072546914,0.1394241703674444,0.7642803535969427,0.0958137410909674,0.6862107038974138,0.0980830843482536,18
37,reset_l1,0.25,32,500.0,L1,spike50,0.9547636637556972,0.0306834701562265,0.9577024983034362,0.0304337227001934,0.2928586115349569,0.0855571467222472,18
37,reset_l1,0.25,32,500.0,L1,syn_current,0.9979414819744838,0.001221639248202,0.9982037329579464,0.0010540616730667,0.0806962200519757,0.0197479412576502,18
37,reset_l1,0.25,32,500.0,L1,pre_reset,0.9885949315376336,0.0047944312112494,0.9899144945458456,0.0042856305102091,0.1447149773649282,0.0285059273892125,18
37,reset_l1,0.25,32,500.0,L2,spike50,0.8294249061517985,0.0749159050350439,0.909833217210216,0.0441144142827501,0.4090750994716413,0.1031499874995042,18
37,reset_l1,0.25,32,500.0,L2,syn_current,0.8990849793733879,0.0570091761419293,0.9302230393816576,0.0366950233631228,0.3782041473286685,0.0902768359969554,18
37,reset_l1,0.25,32,500.0,L2,pre_reset,0.883098860933831,0.0685476871489401,0.9148052146096374,0.0404464551208552,0.413488164934523,0.0885552911668585,18
37,reset_l1,0.5,0,0.0,L1,spike50,0.9570277479028382,0.0296839150124244,0.9596824144682152,0.0283089764554757,0.3257190061440429,0.1261560518529251,18
37,reset_l1,0.5,0,0.0,L1,syn_current,0.5316529309797017,0.1264751565337864,0.5720871926576696,0.1131211842615857,0.8785573616062745,0.1009731078251214,15
37,reset_l1,0.5,0,0.0,L1,pre_reset,0.4280652464036159,0.0973830687038751,0.4768332495116286,0.0906589003103974,0.9359056922490032,0.0541614060285444,15
37,reset_l1,0.5,0,0.0,L2,spike50,0.9820305089984926,0.0097976666359461,0.99087498708916,0.0046346184821927,0.1264194876103227,0.0499993958453476,18
37,reset_l1,0.5,0,0.0,L2,syn_current,0.9516798389409624,0.0466745198872783,0.9628970269188962,0.0335640918033237,0.263388545544055,0.1261752486980553,18
37,reset_l1,0.5,0,0.0,L2,pre_reset,0.9779411146022036,0.0328781713989529,0.9823772642449964,0.0220028363809045,0.1766231000613097,0.0988757733685667,18
37,reset_l1,0.5,1,15.625,L1,spike50,0.908977054802348,0.0609957576911041,0.9142238682931156,0.0577097804030858,0.5617564691627212,0.1529626095012498,18
37,reset_l1,0.5,1,15.625,L1,syn_current,0.6107537855505626,0.1420970159435941,0.6462165035742985,0.1238385406328069,0.801349720134908,0.125999589494978,17
37,reset_l1,0.5,1,15.625,L1,pre_reset,0.5333693231482206,0.1374114091879568,0.5762948843993881,0.122167643081481,0.8578016505837041,0.0971957921395418,17
37,reset_l1,0.5,1,15.625,L2,spike50,0.9477640686449038,0.027262760353576,0.971418755772025,0.0143671413491775,0.2318426302100017,0.0737287420729984,18
37,reset_l1,0.5,1,15.625,L2,syn_current,0.914295180381469,0.0588514738599075,0.9338315567497404,0.0424020101360702,0.3838074564809134,0.129832063908842,18
37,reset_l1,0.5,1,15.625,L2,pre_reset,0.9476747617220362,0.0403114520634825,0.9561788817873094,0.0312370719678916,0.3072732317068955,0.1120576256517142,18
37,reset_l1,0.5,2,31.25,L1,spike50,0.7388465060505441,0.0971081855898714,0.7486993590972936,0.0948358640352526,0.8103787598956412,0.0661785251011294,17
37,reset_l1,0.5,2,31.25,L1,syn_current,0.6889642880951269,0.1182138345142628,0.7192371949043844,0.1047818309352319,0.7261523277959933,0.1023848785156738,18
37,reset_l1,0.5,2,31.25,L1,pre_reset,0.6153394225244203,0.1323952593372917,0.6554756378860296,0.1141474279912828,0.7815872704659846,0.1003504913347785,18
37,reset_l1,0.5,2,31.25,L2,spike50,0.8788133344931439,0.0507194579622812,0.928211664930935,0.0267738380103102,0.3754753933049793,0.0633965370207489,18
37,reset_l1,0.5,2,31.25,L2,syn_current,0.8624437989588333,0.0709041814666505,0.8968185664638182,0.0487049424815132,0.4848639685849368,0.0833000749374311,18
37,reset_l1,0.5,2,31.25,L2,pre_reset,0.9111405487198112,0.043422456595278,0.9274566711727212,0.0332756406597448,0.4088578630401018,0.0832960830891453,18
37,reset_l1,0.5,4,62.5,L1,spike50,0.3918948661313771,0.1485281788655436,0.4167426589517821,0.1419759793773508,0.97892389132118,0.0395439539482149,6
37,reset_l1,0.5,4,62.5,L1,syn_current,0.7901553924491922,0.0778506578184254,0.8089440708118871,0.0753878210076764,0.6297211561124955,0.0948064320925879,18
37,reset_l1,0.5,4,62.5,L1,pre_reset,0.7473595893999541,0.09653860490965,0.7721941384387104,0.0902543131024339,0.65457293373708,0.1058655867370863,18
37,reset_l1,0.5,4,62.5,L2,spike50,0.6571618792053874,0.0938784647824208,0.7707446452318722,0.065748028135082,0.6364572824979808,0.0759772409867122,18
37,reset_l1,0.5,4,62.5,L2,syn_current,0.7864822688693908,0.1091417990096433,0.834587319236673,0.0721799765457864,0.6067243882086899,0.0853550707927608,18
37,reset_l1,0.5,4,62.5,L2,pre_reset,0.8342227122834559,0.0878128416225971,0.8674379510439082,0.0548127509710392,0.5557743666508274,0.0808346788281747,18
37,reset_l1,0.5,8,125.0,L1,spike50,0.5886160716219294,0.1523425675773249,0.6131314984715354,0.1427339263345006,0.8925599369951733,0.0951745152589375,12
37,reset_l1,0.5,8,125.0,L1,syn_current,0.9031537325937388,0.0325533413074095,0.913705394312194,0.0291912844459644,0.4688870329594453,0.0868576608798401,18
37,reset_l1,0.5,8,125.0,L1,pre_reset,0.8820878592229158,0.0360637593937102,0.8951702941739283,0.032870610382199,0.480314585943417,0.0789600268474955,18
37,reset_l1,0.5,8,125.0,L2,spike50,0.4531500208236639,0.1642040335699835,0.616072021050678,0.1264885212030026,0.7792208159585255,0.1043475748232894,18
37,reset_l1,0.5,8,125.0,L2,syn_current,0.7083338419424261,0.1800083286862753,0.7579024131549209,0.1049790575211849,0.6979028595906732,0.1007780504371074,18
37,reset_l1,0.5,8,125.0,L2,pre_reset,0.7376682788151339,0.1679473909739814,0.7788071530830298,0.0977186153627294,0.6818865214433152,0.0929754322101656,18
37,reset_l1,0.5,16,250.0,L1,spike50,0.8310808888781419,0.0877145594426274,0.8409918310948189,0.0842729865968848,0.6692418464540888,0.1831792955283338,15
37,reset_l1,0.5,16,250.0,L1,syn_current,0.9750070722533636,0.0130405734605395,0.9782840390487162,0.0114104331761794,0.273789562472891,0.0555831547301735,18
37,reset_l1,0.5,16,250.0,L1,pre_reset,0.9644205086178744,0.0136376408138201,0.9687363277163966,0.0120054562116013,0.2832071368373828,0.0487652811280176,18
37,reset_l1,0.5,16,250.0,L2,spike50,0.516609680281419,0.1415132919006841,0.6685428241767853,0.1414825346842312,0.7437530165415153,0.1433963192421342,17
37,reset_l1,0.5,16,250.0,L2,syn_current,0.7386387398848929,0.1157203736800733,0.78840450312611,0.0721911207564811,0.6848560390453857,0.1004946192481565,18
37,reset_l1,0.5,16,250.0,L2,pre_reset,0.7360917126665988,0.1265584572524649,0.7759968282264637,0.0794544020888938,0.694695168454508,0.099194333704851,18
37,reset_l1,0.5,32,500.0,L1,spike50,0.9215061771331308,0.0629055118279674,0.9256021661855736,0.0620548070928371,0.3815782145927318,0.1442755286371164,14
37,reset_l1,0.5,32,500.0,L1,syn_current,0.9971539439026132,0.0015608596595366,0.9974944354751288,0.0013813160754296,0.1045433978619944,0.0318794569129144,14
37,reset_l1,0.5,32,500.0,L1,pre_reset,0.9890980120696272,0.0059335233709249,0.9903175407737754,0.0051841900542236,0.1439893933643607,0.0342238794167403,14
37,reset_l1,0.5,32,500.0,L2,spike50,0.712544546750075,0.1208068321200722,0.8357011348157115,0.0911740375149398,0.5376736505094281,0.1377885074237829,14
37,reset_l1,0.5,32,500.0,L2,syn_current,0.8709702860441101,0.0700909579589933,0.9062422028277712,0.0395639773995218,0.4631549143219544,0.1037704813963286,14
37,reset_l1,0.5,32,500.0,L2,pre_reset,0.8492525971801517,0.0775456540054437,0.8838807398051287,0.0499847179920668,0.5022750763835281,0.1069759287108192,14
37,reset_l1,0.75,0,0.0,L1,spike50,0.9654140904119282,0.0196673474853758,0.9678329285757338,0.0194211734726297,0.3269568715128231,0.0591722670026359,18
37,reset_l1,0.75,0,0.0,L1,syn_current,0.489786757116099,0.1097187825447867,0.5241845191738489,0.0852561974768721,0.9243755029703524,0.0744038580699836,12
37,reset_l1,0.75,0,0.0,L1,pre_reset,0.3890755717517713,0.0867120543608416,0.4302641130801914,0.0708964479499168,0.9607033380819266,0.0407693584467344,12
37,reset_l1,0.75,0,0.0,L2,spike50,0.9830507026222186,0.0052945286083069,0.9914497846414538,0.0048970288892051,0.1287924784215705,0.0322797393409622,18
37,reset_l1,0.75,0,0.0,L2,syn_current,0.9734080623983048,0.0151436286984009,0.9798019154434268,0.0099574976710594,0.2243657294925196,0.046514149949443,18
37,reset_l1,0.75,0,0.0,L2,pre_reset,0.9893247907174452,0.0077826773962387,0.9914936517134194,0.0049428859483865,0.1445167528248638,0.0377292509930592,18
37,reset_l1,0.75,1,15.625,L1,spike50,0.9133102400290508,0.1047264393684623,0.9180370298586776,0.1041236121003158,0.5458106400682309,0.0898949928213465,18
37,reset_l1,0.75,1,15.625,L1,syn_current,0.5702570897440967,0.1265202515319134,0.5945717682386865,0.1095978960963664,0.8516998205799293,0.0949663447516822,16
37,reset_l1,0.75,1,15.625,L1,pre_reset,0.4804441671934202,0.124021130321827,0.5127368117090909,0.1088620816343155,0.9012391390622082,0.0670582987968509,16
37,reset_l1,0.75,1,15.625,L2,spike50,0.9567380259257644,0.0105090936119257,0.9773995661120796,0.0068799100535156,0.2142117497465526,0.0332717178790512,18
37,reset_l1,0.75,1,15.625,L2,syn_current,0.9579661075458976,0.0210261536529182,0.9668222662560922,0.0193224905232366,0.3008959907038975,0.0580305674476413,18
37,reset_l1,0.75,1,15.625,L2,pre_reset,0.974440440466463,0.0146531515666811,0.9794295014145256,0.010015478772085,0.2336463381573142,0.0463214600913467,18
37,reset_l1,0.75,2,31.25,L1,spike50,0.7867796115534692,0.0510953642407375,0.7980471124256716,0.0515955155492022,0.7618885981902517,0.0343617976406686,18
37,reset_l1,0.75,2,31.25,L1,syn_current,0.6075755290557052,0.111803605207381,0.6357568394711821,0.1019506867478235,0.8183546177557344,0.0840753031600366,17
37,reset_l1,0.75,2,31.25,L1,pre_reset,0.5380714690681065,0.1238000154390738,0.5716647042894829,0.1106003042896054,0.8544977262150693,0.0767244169764735,17
37,reset_l1,0.75,2,31.25,L2,spike50,0.9035145393474991,0.0224293624466965,0.9463584281335184,0.0131113017416498,0.330814009819254,0.0431158017701592,18
37,reset_l1,0.75,2,31.25,L2,syn_current,0.94196428792721,0.0313637381213611,0.9523470329926954,0.0226767129815986,0.3790400665776924,0.0478999507551316,18
37,reset_l1,0.75,2,31.25,L2,pre_reset,0.9590198736342612,0.0198854361988487,0.9656666988594532,0.013848078220618,0.316150837396285,0.0443562493477364,18
37,reset_l1,0.75,4,62.5,L1,spike50,0.3775264168465104,0.0428521651203244,0.4079208904394775,0.0512214432505912,0.9902988481505656,0.0227214680182165,3
37,reset_l1,0.75,4,62.5,L1,syn_current,0.7499043907010078,0.0961919933063494,0.7664069643612027,0.0829885965747352,0.6898551781444522,0.0893907135893099,18
37,reset_l1,0.75,4,62.5,L1,pre_reset,0.6962602345156007,0.1021598874596484,0.7181867932765784,0.0891105457285034,0.7267318441013199,0.0865255931220256,18
37,reset_l1,0.75,4,62.5,L2,spike50,0.7497786711910853,0.0587758205945676,0.8394448322216421,0.0350627779839249,0.5485684537419906,0.0548357455375038,18
37,reset_l1,0.75,4,62.5,L2,syn_current,0.8992228163500506,0.038821865365219,0.9146900561397874,0.0251237755081036,0.4931046858907651,0.0451227319142102,18
37,reset_l1,0.75,4,62.5,L2,pre_reset,0.922479281435708,0.0413508187227356,0.9348353630891436,0.0242493605731803,0.4407778014107175,0.0514397872153804,18
37,reset_l1,0.75,8,125.0,L1,spike50,0.5589863727289037,0.1437945156076863,0.5771343081007265,0.1380071027784848,0.926053395264272,0.0808465252347313,10
37,reset_l1,0.75,8,125.0,L1,syn_current,0.8853025765659456,0.0567221576653368,0.8971126734503658,0.0518526712095926,0.5264420205822559,0.1168976146287116,18
37,reset_l1,0.75,8,125.0,L1,pre_reset,0.8618721412384027,0.0576314282508544,0.8759502423152922,0.0528592483721577,0.5336744730949676,0.1054072913635179,18
