architecture,family,regularization,seed,source,split,accuracy,balanced_accuracy,macro_f1
234x234,s3_spike_wc_beta10,task_plus_reg,37,l2_fixed250_linear,train,0.9311531841652324,0.9298140867156253,0.9374153060916136
234x234,s3_spike_wc_beta10,task_plus_reg,37,l2_fixed250_linear,val,0.49206349206349204,0.48519119769119773,0.4869976989478268
234x234,s3_spike_wc_beta10,task_plus_reg,37,l2_wholecount_linear,test,0.4452054794520548,0.44434454434454435,0.4401816801535208
234x234,s3_spike_wc_beta10,task_plus_reg,37,l2_wholecount_linear,train,0.9397590361445783,0.9398480577077014,0.9441033773535294
234x234,s3_spike_wc_beta10,task_plus_reg,37,l2_wholecount_linear,val,0.4603174603174603,0.4518638768638769,0.45917182792468836
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_full,test,0.3698630136986301,0.3598242035742036,0.34983084514651447
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_full,train,0.7228915662650602,0.7158693272269138,0.7138227044026725
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_full,val,0.3412698412698413,0.3315836940836941,0.28698873409012726
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_valid,test,0.4178082191780822,0.4011759074259074,0.3937390302597598
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_valid,train,0.8364888123924269,0.8363559058659784,0.8344756824121
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_valid,val,0.3888888888888889,0.374512987012987,0.3380362931988319
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_full,test,0.4178082191780822,0.40055777555777555,0.39210789422555165
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_full,train,0.7882960413080895,0.7870923750829739,0.7822418271769362
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_full,val,0.36507936507936506,0.35229076479076477,0.3158076604767781
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_valid,test,0.4178082191780822,0.4040910478410478,0.3944133170721193
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_valid,train,0.8519793459552496,0.8538038145478429,0.8493379539281037
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_valid,val,0.38095238095238093,0.36819985569985575,0.3304048548049235
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_full,test,0.4041095890410959,0.3854062604062604,0.37712418715708185
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_full,train,0.7332185886402753,0.7181713189491211,0.7060622311846423
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_full,val,0.35714285714285715,0.3445887445887446,0.3018520335908013
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_valid,test,0.4315068493150685,0.41946803196803195,0.40856911300965587
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_valid,train,0.8313253012048193,0.8269855789354809,0.8268072704604998
234x234,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_valid,val,0.35714285714285715,0.34954906204906205,0.32058985388258254
234x234,s4_spike_tsce_beta10,task_only,11,native,test,0.3219178082191781,0.30663780663780665,0.23268200644181772
234x234,s4_spike_tsce_beta10,task_only,11,native,train,0.4664371772805508,0.4555844803652795,0.40893608941392484
234x234,s4_spike_tsce_beta10,task_only,11,native,val,0.3253968253968254,0.3203042328042328,0.25924307252830175
234x234,s4_spike_tsce_beta10,task_only,11,l2_fixed250_linear,test,0.4794520547945205,0.46850163725163724,0.45797973506220324
234x234,s4_spike_tsce_beta10,task_only,11,l2_fixed250_linear,train,0.8089500860585198,0.8025565876276034,0.8291777902162459
234x234,s4_spike_tsce_beta10,task_only,11,l2_fixed250_linear,val,0.4126984126984127,0.3966931216931217,0.40960003375873616
234x234,s4_spike_tsce_beta10,task_only,11,l2_wholecount_linear,test,0.410958904109589,0.391509879009879,0.3660867160847187
234x234,s4_spike_tsce_beta10,task_only,11,l2_wholecount_linear,train,0.5731497418244407,0.5535192642342106,0.5639818828999744
234x234,s4_spike_tsce_beta10,task_only,11,l2_wholecount_linear,val,0.4126984126984127,0.3904761904761905,0.3874448562545813
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_full,test,0.2602739726027397,0.24558080808080807,0.1824909235731688
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_full,train,0.3958691910499139,0.3841289856263959,0.3307916342615737
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_full,val,0.3253968253968254,0.32883597883597887,0.2649777123461334
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_valid,test,0.3082191780821918,0.2921176046176046,0.2143116080704417
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_valid,train,0.4268502581755594,0.41644093220258593,0.3620624596900755
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_valid,val,0.3253968253968254,0.3238756613756614,0.2655349950780022
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_full,test,0.3287671232876712,0.3125901875901876,0.24049001446548243
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_full,train,0.43717728055077454,0.4255262473478345,0.3777600894463819
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_full,val,0.30952380952380953,0.3064153439153439,0.24628237259816202
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_valid,test,0.3219178082191781,0.30663780663780665,0.23268200644181772
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_valid,train,0.4664371772805508,0.4555844803652795,0.40893608941392484
234x234,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_valid,val,0.3253968253968254,0.3203042328042328,0.25924307252830175
234x234,s4_spike_tsce_beta10,task_only,11,native_w_analog_full,test,0.3013698630136986,0.2812950937950938,0.21503031898569425
234x234,s4_spike_tsce_beta10,task_only,11,native_w_analog_full,train,0.4027538726333907,0.39308312661461936,0.3336566445036917
234x234,s4_spike_tsce_beta10,task_only,11,native_w_analog_full,val,0.30158730158730157,0.29404761904761906,0.24190124139780889
234x234,s4_spike_tsce_beta10,task_only,11,native_w_analog_valid,test,0.3287671232876712,0.30997474747474746,0.23944891527895687
234x234,s4_spike_tsce_beta10,task_only,11,native_w_analog_valid,train,0.4268502581755594,0.41804876703947186,0.35866727732357506
234x234,s4_spike_tsce_beta10,task_only,11,native_w_analog_valid,val,0.31746031746031744,0.30932539682539684,0.2559637413375018
234x234,s4_spike_tsce_beta10,task_only,23,native,test,0.2191780821917808,0.2166916416916417,0.13993782246412567
234x234,s4_spike_tsce_beta10,task_only,23,native,train,0.26161790017211706,0.2586121723725775,0.22519676599058683
234x234,s4_spike_tsce_beta10,task_only,23,native,val,0.1984126984126984,0.2121693121693122,0.15063543936092957
234x234,s4_spike_tsce_beta10,task_only,23,l2_fixed250_linear,test,0.3767123287671233,0.3780538905538906,0.35751233918859543
234x234,s4_spike_tsce_beta10,task_only,23,l2_fixed250_linear,train,0.8089500860585198,0.8048472569749704,0.8400467207044534
234x234,s4_spike_tsce_beta10,task_only,23,l2_fixed250_linear,val,0.31746031746031744,0.2996031746031746,0.31100376483314124
234x234,s4_spike_tsce_beta10,task_only,23,l2_wholecount_linear,test,0.3767123287671233,0.36730144855144853,0.33466539552065866
234x234,s4_spike_tsce_beta10,task_only,23,l2_wholecount_linear,train,0.5920826161790017,0.5839482092844247,0.6181364516505504
234x234,s4_spike_tsce_beta10,task_only,23,l2_wholecount_linear,val,0.29365079365079366,0.2722943722943723,0.2495115802407469
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_full,test,0.2054794520547945,0.19556277056277058,0.10971020436964711
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_full,train,0.21686746987951808,0.21442638060169508,0.15710989463532268
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_full,val,0.15873015873015872,0.17096560846560846,0.09135997516415473
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_valid,test,0.1917808219178082,0.18365800865800863,0.10621713072693466
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_valid,train,0.21858864027538727,0.21609304726836173,0.1614196561822552
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_valid,val,0.15873015873015872,0.17096560846560846,0.09166298098186643
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_full,test,0.2328767123287671,0.22935397935397936,0.14969335312472568
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_full,train,0.25817555938037867,0.25492627493668,0.21729210911216704
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_full,val,0.19047619047619047,0.1953042328042328,0.1540491679683199
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_valid,test,0.2191780821917808,0.2166916416916417,0.13993782246412567
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_valid,train,0.26161790017211706,0.2586121723725775,0.22519676599058683
234x234,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_valid,val,0.1984126984126984,0.2121693121693122,0.15063543936092957
234x234,s4_spike_tsce_beta10,task_only,23,native_w_analog_full,test,0.2191780821917808,0.21322150072150073,0.1305938062565846
234x234,s4_spike_tsce_beta10,task_only,23,native_w_analog_full,train,0.25645438898450945,0.25205892633838584,0.20883236497765886
234x234,s4_spike_tsce_beta10,task_only,23,native_w_analog_full,val,0.1746031746031746,0.1849867724867725,0.1273660671998268
234x234,s4_spike_tsce_beta10,task_only,23,native_w_analog_valid,test,0.2191780821917808,0.21322150072150073,0.13156898656898655
234x234,s4_spike_tsce_beta10,task_only,23,native_w_analog_valid,train,0.25817555938037867,0.2538289029550606,0.20768403569341257
234x234,s4_spike_tsce_beta10,task_only,23,native_w_analog_valid,val,0.15873015873015872,0.16613756613756614,0.11230789035675293
234x234,s4_spike_tsce_beta10,task_only,37,native,test,0.3150684931506849,0.29918831168831167,0.220389107017014
234x234,s4_spike_tsce_beta10,task_only,37,native,train,0.49225473321858865,0.4720807359298418,0.41531178158791043
234x234,s4_spike_tsce_beta10,task_only,37,native,val,0.35714285714285715,0.345436507936508,0.27550556923105946
234x234,s4_spike_tsce_beta10,task_only,37,l2_fixed250_linear,test,0.4863013698630137,0.47578393828393833,0.4767492294367032
234x234,s4_spike_tsce_beta10,task_only,37,l2_fixed250_linear,train,0.8399311531841652,0.8337913954022772,0.8594099211770344
234x234,s4_spike_tsce_beta10,task_only,37,l2_fixed250_linear,val,0.48412698412698413,0.46155002405002404,0.4869323478877254
234x234,s4_spike_tsce_beta10,task_only,37,l2_wholecount_linear,test,0.4383561643835616,0.4348006160506161,0.4184944058365803
234x234,s4_spike_tsce_beta10,task_only,37,l2_wholecount_linear,train,0.7521514629948365,0.7431875044774393,0.7715306063776629
234x234,s4_spike_tsce_beta10,task_only,37,l2_wholecount_linear,val,0.4603174603174603,0.4400853775853775,0.45664405448343115
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_full,test,0.2945205479452055,0.28609307359307357,0.20431483630241398
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_full,train,0.42168674698795183,0.4022850355940904,0.32625750302769524
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_full,val,0.2777777777777778,0.2654761904761905,0.2050176226528904
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_valid,test,0.3082191780821918,0.2939935064935065,0.21237446842285554
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_valid,train,0.44922547332185886,0.4288949765274235,0.35760787084164475
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_valid,val,0.2777777777777778,0.2640873015873016,0.20396827469832565
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_full,test,0.3082191780821918,0.29323593073593074,0.2132088397174604
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_full,train,0.4836488812392427,0.46396460546701324,0.4064601030785518
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_full,val,0.3412698412698413,0.33015873015873015,0.26069957803170146
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_valid,test,0.3150684931506849,0.29918831168831167,0.220389107017014
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_valid,train,0.49225473321858865,0.4720807359298418,0.41531178158791043
234x234,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_valid,val,0.35714285714285715,0.345436507936508,0.27550556923105946
234x234,s4_spike_tsce_beta10,task_only,37,native_w_analog_full,test,0.3219178082191781,0.3065295815295815,0.22249842670857853
234x234,s4_spike_tsce_beta10,task_only,37,native_w_analog_full,train,0.41824440619621345,0.39890801662814246,0.3214855808550022
234x234,s4_spike_tsce_beta10,task_only,37,native_w_analog_full,val,0.31746031746031744,0.29944083694083695,0.2477320917218615
234x234,s4_spike_tsce_beta10,task_only,37,native_w_analog_valid,test,0.3082191780821918,0.29224386724386725,0.21852085674091945
234x234,s4_spike_tsce_beta10,task_only,37,native_w_analog_valid,train,0.4354561101549053,0.41725747845397604,0.35035939786544
234x234,s4_spike_tsce_beta10,task_only,37,native_w_analog_valid,val,0.3333333333333333,0.3147186147186147,0.26080085270647885
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native,test,0.2602739726027397,0.24829337329337328,0.17811672945040083
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native,train,0.36316695352839934,0.35422927977566343,0.31498381891022464
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native,val,0.24603174603174602,0.25787037037037036,0.1892926761347814
234x234,s4_spike_tsce_beta10,task_plus_reg,11,l2_fixed250_linear,test,0.363013698630137,0.35534743034743027,0.32691852658957915
234x234,s4_spike_tsce_beta10,task_plus_reg,11,l2_fixed250_linear,train,0.648881239242685,0.6392687661993196,0.6894988963892995
234x234,s4_spike_tsce_beta10,task_plus_reg,11,l2_fixed250_linear,val,0.3492063492063492,0.3256613756613757,0.3405642287995229
234x234,s4_spike_tsce_beta10,task_plus_reg,11,l2_wholecount_linear,test,0.3013698630136986,0.2977258852258852,0.2785504945832677
234x234,s4_spike_tsce_beta10,task_plus_reg,11,l2_wholecount_linear,train,0.7418244406196214,0.7389418381455753,0.7794201122970676
234x234,s4_spike_tsce_beta10,task_plus_reg,11,l2_wholecount_linear,val,0.36507936507936506,0.34947691197691194,0.36220687596025875
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta05_full,test,0.2328767123287671,0.22448384948384947,0.1539553295367249
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta05_full,train,0.3253012048192771,0.3170591548854127,0.2768443073002485
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta05_full,val,0.23809523809523808,0.24689153439153436,0.1913841650361258
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta05_valid,test,0.2328767123287671,0.22448384948384947,0.15293042363937887
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta05_valid,train,0.33562822719449226,0.3267173753337275,0.2890948189083167
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta05_valid,val,0.24603174603174602,0.25522486772486774,0.19880518900126745
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta10_full,test,0.2534246575342466,0.2418831168831169,0.16738783423105455
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta10_full,train,0.35456110154905335,0.34560748490386856,0.3089209196723216
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta10_full,val,0.23809523809523808,0.24953703703703703,0.1818821204371076
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta10_valid,test,0.2602739726027397,0.24829337329337328,0.17811672945040083
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta10_valid,train,0.36316695352839934,0.35422927977566343,0.31498381891022464
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta10_valid,val,0.24603174603174602,0.25787037037037036,0.1892926761347814
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_w_analog_full,test,0.2465753424657534,0.23638861138861142,0.16143045522302488
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_w_analog_full,train,0.3459552495697074,0.3364384440681611,0.298871705181649
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_w_analog_full,val,0.2222222222222222,0.2330026455026455,0.16670054020361305
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_w_analog_valid,test,0.2534246575342466,0.2427988677988678,0.17174268862575892
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_w_analog_valid,train,0.35456110154905335,0.3455766207063377,0.30164858419091023
234x234,s4_spike_tsce_beta10,task_plus_reg,11,native_w_analog_valid,val,0.23809523809523808,0.2482804232804233,0.18220699054032385
234x234,s4_spike_tsce_beta10,task_plus_reg,23,native,test,0.3150684931506849,0.2946969696969697,0.2155491113824447
234x234,s4_spike_tsce_beta10,task_plus_reg,23,native,train,0.45438898450946646,0.4443655316504928,0.4054194485918769
234x234,s4_spike_tsce_beta10,task_plus_reg,23,native,val,0.2222222222222222,0.21534391534391537,0.20345533576599495
234x234,s4_spike_tsce_beta10,task_plus_reg,23,l2_fixed250_linear,test,0.3356164383561644,0.32811494061494056,0.32350173833529966
234x234,s4_spike_tsce_beta10,task_plus_reg,23,l2_fixed250_linear,train,0.8726333907056799,0.8706907683542365,0.8935080497693563
234x234,s4_spike_tsce_beta10,task_plus_reg,23,l2_fixed250_linear,val,0.2698412698412698,0.24725829725829726,0.23185964577218446
234x234,s4_spike_tsce_beta10,task_plus_reg,23,l2_wholecount_linear,test,0.3287671232876712,0.3126831501831502,0.29542900939640065
234x234,s4_spike_tsce_beta10,task_plus_reg,23,l2_wholecount_linear,train,0.7435456110154905,0.7382236987401426,0.7710340565547469
234x234,s4_spike_tsce_beta10,task_plus_reg,23,l2_wholecount_linear,val,0.24603174603174602,0.2200757575757576,0.20228518757930525
